Mean_Az,Var_Az,Dom_Freq,Energy,Vert_Vel,Mean_MagX,Mean_MagY,Label
13.869709253051468,139.04953537381476,1.953125,4556374.905981104,0.42051944464765256,0.9945724764865651,0.002632783388186463,3
13.868001025812639,139.06396694785036,1.953125,4556847.383335062,0.20166268153479905,0.9944685128949396,0.0026829215896070676,3
13.807608396432126,138.66546538318795,1.953125,4543687.87448112,-0.3173839259264544,0.9943065709043137,0.0029396648377403357,3
13.747621925804959,138.25937665021576,1.953125,4530482.684812505,-0.14345159391329312,0.9940295025892292,0.002902728383125885,3
13.688356215019997,137.84053187473205,1.953125,4516659.072877209,0.10158676495605808,0.9942224240393143,0.0029308270946366835,3
13.62985570357668,137.41355562437084,1.953125,4502767.01126987,-0.021953451715186627,0.9943346215047297,0.0027863653483653594,3
13.57134794001908,136.96988817602872,1.953125,4488129.793969853,-0.45878343645017594,0.9948860637051586,0.0029228838545700157,3
13.513878521989676,136.52403687899601,1.953125,4473619.457251636,0.20097742149543288,0.9950605832028645,0.003333563279871629,3
13.456444468648892,136.06700388919845,1.953125,4458544.209332521,-0.4057515556827032,0.9945163884593539,0.0034697344147417448,3
13.399158419902337,135.60255962626135,1.953125,4443424.512850879,0.2686402618637658,0.9950234725220246,0.0040134780926235816,3
13.342066721992602,135.13413353855037,1.953125,4427976.613864532,-0.09900268702161459,0.9946434175736825,0.003762656735588174,3
13.284605835795018,134.6548402408334,1.953125,4412369.585934816,0.09858557385814493,0.9944590879443324,0.0039909159931684575,3
13.227381298147119,134.18093768163106,1.953125,4396743.140175355,0.6996837215022728,0.9944471839150547,0.0034143238035273175,3
13.169439245887917,133.68949299893123,1.953125,4380736.949056219,0.01522709074197337,0.9944401335801464,0.0034471070512897706,3
13.110948639810832,133.19311337304168,1.953125,4364372.139102712,0.07744983092682863,0.994113952225304,0.003394316553522528,3
13.052446542879727,132.69109648015586,1.953125,4348021.489437149,-0.47307399542357115,0.9941504259807891,0.003213186143215547,3
12.99338679546944,132.18750130485037,1.953125,4331418.215772711,-0.45747009161884006,0.9942542691952599,0.0035997831079720775,3
12.934173307269347,131.68108767178677,1.953125,4314925.486632797,-0.039630953224938516,0.9942729809145232,0.0035098002784428764,3
12.874589204441097,131.16651866480234,1.953125,4297961.298153014,-0.744573836105701,0.9939525198753253,0.0036425839007460173,3
12.815232645881029,130.65097925612338,1.953125,4281170.9440939445,0.29590062910938286,0.9937122821055047,0.0032299172186407007,3
12.756091990190642,130.1214438304401,1.953125,4263717.078457052,0.12859094257995216,0.9936852057804357,0.0036741994200488203,3
12.696175319743661,129.57824957112837,1.953125,4246019.553222431,0.6698763977001363,0.9932626039689678,0.003702613393668192,3
12.733355641462923,128.99642867835473,1.953125,4226899.360753411,0.33711547826897004,0.9930365976694934,0.0036250326571637187,3
12.771268403325363,128.4027643087191,1.953125,4207501.427380206,0.37104373249894707,0.9933332648502189,0.0031741934739774563,3
12.80888011866038,127.81317437880368,1.953125,4188127.293691606,-0.27197212726484093,0.9934683865117115,0.003032815194596964,3
12.847065836397693,127.21331419412184,1.953125,4168525.6387824765,-0.22360198810444368,0.9936612240852708,0.002943421025286079,3
12.885560527376049,126.60634596049375,1.953125,4148581.108851149,-0.7940251936973558,0.9937310664530531,0.0029371206560535215,3
12.923845035702007,126.00208501876696,1.953125,4128836.0423817616,-0.30108710580680054,0.9940621627962758,0.0032332988396488525,3
12.962269954542627,125.39246259638969,1.953125,4108804.198962831,-0.4007662006151804,0.9937919634302724,0.0034723959040959124,3
13.000084315837455,124.79384191645921,1.953125,4089244.203325538,0.030769009720340062,0.9938904981139941,0.0036576745408983314,3
13.03859550094972,124.17517314219519,1.953125,4068914.154087883,0.09361523859236816,0.9936292718781129,0.003943072934339145,3
13.077074518331871,123.55622527369682,1.953125,4048689.973697339,1.3240644363831962,0.9940672782065898,0.003887632546406691,3
13.115119044557629,122.94507824325767,1.953125,4028607.595402075,0.09549712508305674,0.9942162940698437,0.003316820579763238,3
13.15287268305028,122.33065142114012,1.953125,4008530.2989936788,0.14441114173678216,0.9943553914428097,0.003796543857151754,3
13.191159668561635,121.70231605591762,1.953125,3987883.3003880624,0.23897972020010153,0.9946456621080602,0.004201013307066498,3
13.228978057038962,121.08006305829765,1.953125,3967550.89396112,-0.06122142412035222,0.9941381950725822,0.004233150354538178,3
13.266697181674093,120.4510898489984,1.953125,3946883.3938605078,-0.21152016234433782,0.9939233177626238,0.003985638495520596,3
13.304725865892175,119.81831626459861,1.953125,3926206.059583816,0.26723152699681424,0.9940449134399375,0.004513591781791883,3
13.342618960639811,119.182763239096,1.953125,3905323.240489325,0.3570863414242922,0.9942898984501461,0.005086257073144614,3
13.380391615028705,118.5475356332911,1.953125,3884565.0877042804,-0.24086084052032675,0.994069823366748,0.004910452653757798,3
13.418009889304194,117.91586952726712,1.953125,3863810.0905449926,0.0319035706052091,0.9937220350679995,0.004718087018316981,3
13.455549153527826,117.27835304823027,1.953125,3842976.491148045,-1.9105300088958757,0.9934730959227858,0.0049174814360837165,3
13.493224805851087,116.63528422035256,1.953125,3821847.4974053632,-0.1724769606104625,0.9935246215146923,0.004743286664999008,3
13.531256273382146,115.98212128473676,1.953125,3800501.66280869,-0.12653898771047048,0.9932008218796168,0.004289547739869871,3
13.568564379905418,115.34231145811366,1.953125,3779481.334554845,0.6398065961232836,0.9930801547214823,0.004076438721340129,3
13.606444484944543,114.6871164904835,1.953125,3758067.0795716485,0.03128188793319472,0.9931181981456633,0.0042907063317326535,3
13.702873744994465,114.4550015629536,1.953125,3750135.6817216594,0.8284054146594523,0.993164636641937,0.003933161332746276,3
13.799782808760936,114.20789235493227,1.953125,3742363.9588465625,-0.2956992922687884,0.9931066864930336,0.0036529247941117855,3
13.896321999793214,113.94427377227308,1.953125,3733402.5660633403,-0.06422158345958451,0.9926180486433035,0.0036363721524070676,3
13.99285763881245,113.65278099380198,1.953125,3724174.069111641,-0.8778263627718843,0.9930932353051701,0.0035447760259837476,3
14.089694362774534,113.34570291620042,1.953125,3713786.633028952,-0.4962802787061567,0.9930918390839963,0.0038591622913185628,3
14.186368958029885,113.01896248430162,1.953125,3703405.073488208,0.20839645487527983,0.992723822275803,0.0038725057450639906,3
14.147206068033766,111.7905750075954,1.953125,3663110.6400951506,-0.4653391396908167,0.9927735924202636,0.003820171939949076,3
14.108075892435583,110.56231896954787,1.953125,3622905.785130986,-0.10257583752900246,0.9927206955982367,0.0038075752800585142,3
14.069275519241577,109.33864511830342,1.953125,3582766.5801721644,0.31819372121147654,0.9926357230857044,0.0037033780916998884,3
14.030329710822064,108.10919657716418,1.953125,3542521.841880737,-0.10108805833442602,0.9922592405257581,0.0037237938148081324,3
13.990766515796736,106.85422970347814,1.953125,3501355.7923430167,0.09794488424086012,0.9919024523684912,0.003755358412713403,3
13.951595863643384,105.61343720404088,1.953125,3460740.8730185,0.2311878865924276,0.9917514976348081,0.0038811739698996007,3
13.912738280580728,104.37614219573777,1.953125,3420154.5661421567,-0.11365227550656225,0.9917644931414806,0.003954282127198188,3
13.873733316604424,103.13168015771988,1.953125,3379418.631421475,-0.332554890675965,0.9913889638088271,0.004148266855270417,3
13.834166685525002,101.86725635518013,1.953125,3337942.0533095584,-0.48574338484953233,0.9917601242148809,0.004606134708773191,3
13.795061338878682,100.61526778755878,1.953125,3296960.9097089767,0.15618036595211984,0.9917918109134839,0.004779486509380847,3
13.7557965009039,99.35502946785584,1.953125,3255621.0179326246,-0.27398807399731595,0.9918038354710089,0.004587321745801944,3
13.71695859921935,98.10719764903342,1.953125,3214776.5279465974,0.44634576319367625,0.9922801901422554,0.004780939006823916,3
13.678052429411371,96.84846252586226,1.953125,3173485.667188048,0.173198970296653,0.992039572709438,0.004999424678208896,3
13.63869660483344,95.57930960343776,1.953125,3131942.628375632,-0.05289308492622998,0.992004689400065,0.004759030106446432,3
13.502904662154908,94.51652517110688,1.953125,3096534.440453641,-0.8156528961262666,0.9912683484276146,0.004738035491066097,3
13.366949595647442,93.40428793537434,1.953125,3060671.491829731,0.535686042761275,0.9910328636797309,0.004429582114474162,3
13.231423053718231,92.271321326957,1.953125,3022967.341028167,-0.6171306618125527,0.9915421911445877,0.004347526896734214,3
13.095532758768382,91.08906031253647,1.953125,2984806.0476518767,0.05023868406957869,0.9918902928584431,0.004079213156164272,3
12.959912818750686,89.87404353597461,1.953125,2944415.695825292,-0.2666484413299865,0.992120104750112,0.0036971339637540796,3
12.824393479415496,88.62907337481404,1.953125,2904197.2146403394,0.5892489547234921,0.992380594801245,0.003586089332676462,3
12.782850164107474,89.23987768562486,1.953125,2924163.191925426,-0.34410088691462687,0.9921802140403014,0.003677968536772219,3
12.738753872010427,89.854696692753,1.953125,2944357.753117305,0.6654480987284236,0.9924126248236513,0.0035927307907733315,3
12.692483443641942,90.4777413766517,1.953125,2964719.8378661415,0.49028429409251356,0.992226450564101,0.003527356534826974,3
12.645712524257533,91.09219067177453,1.953125,2984907.77118039,0.673283366515534,0.9918940017720966,0.003291062065608173,3
12.598778703696622,91.69686425287769,1.953125,3004667.618852713,0.998771114985478,0.9917075529563316,0.002324557159320449,3
12.552415005106583,92.30243943425886,1.953125,3024565.4116584472,1.0522830589967878,0.9917301967474734,0.001987846877862299,3
12.507395464064777,92.90737173444505,1.953125,3044337.0853064996,0.2158370659878225,0.9919236394421166,0.0017048367628450343,3
12.464870308307926,93.49610362743552,1.953125,3063680.06399885,-0.31556318219494034,0.9918475890066183,0.0017071025191820375,3
12.424646271883628,94.07715342011298,1.953125,3082674.3066037227,-0.012627953473080803,0.991635466272096,0.001755626143951048,3
12.386996794358467,94.64084905822422,1.953125,3101191.3400451676,-0.15424743083955642,0.9916308690003773,0.001857897755828506,3
12.351228586941312,95.19287270891,1.953125,3119238.6924790563,-0.32309051826935803,0.9915370821924122,0.0021829125645268454,3
12.317421038640303,95.7249772001323,1.953125,3136715.9559309245,-0.03415041563736546,0.991606846520818,0.00215130905786761,3
12.284042645438198,96.2602799000351,1.953125,3154216.4845045097,0.32312236488845275,0.9914374842935001,0.002342135365794444,3
12.251570816851173,96.77746276651493,1.953125,3171203.6738380776,0.9437837730171547,0.991244233130526,0.0019423748827899251,3
12.21895585411751,97.2968328891078,1.953125,3188181.9229389136,0.00607154164511788,0.9910119791199318,0.002114323818884031,3
12.185857265599745,97.82022038318644,1.953125,3205372.8310118695,0.23483276971819578,0.9911945179208114,0.0019889377868262162,3
12.152075317226714,98.34150777394048,1.953125,3222412.235974062,0.9029189081848017,0.9912793806300215,0.0015893395864070813,3
12.117005441283379,98.87044868839108,1.953125,3239786.8386553237,-0.09392060644555993,0.9913300172137981,0.0018314027469572174,3
12.08039777815082,99.40649110042749,1.953125,3257305.9115818944,0.010511193367468271,0.9914997465694102,0.002064595014997302,3
12.04239165255172,99.94756393649118,1.953125,3275081.7654002653,-0.6487992050679168,0.991227919273055,0.002107724144113478,3
12.003417280971766,100.48691267024356,1.953125,3292706.7576563125,0.15699005673862607,0.9914662592022296,0.0025372766155914673,3
11.962984482341888,101.02965156430515,1.953125,3310539.491166637,0.03642452814407685,0.9915985208390649,0.0025104791376809586,3
11.92217149860664,101.56947784268542,1.953125,3328179.290948124,-0.24527449904417153,0.9915086897503691,0.0019173649363057794,3
11.880990954495557,102.10454839640187,1.953125,3345761.657916432,0.6281525805134152,0.9918107849301881,0.0017565463803878804,3
11.975007517348594,104.13499134435351,1.953125,3411990.974331936,0.16320923786891703,0.9920646936489042,0.0014674384526853963,3
12.069508231891465,106.15469053538344,1.953125,3478476.783020204,0.07277041993681148,0.9922871374598746,0.0019582502200836444,3
12.164745703003495,108.15368949435913,1.953125,3543671.0036247405,0.7343738473173289,0.9923761463822643,0.0018542075298359675,3
12.260703679961635,110.13633037823499,1.953125,3608947.2293921732,-0.08599368204522762,0.9921875372759911,0.0019049579389059188,3
12.35746170082693,112.09306301167847,1.953125,3672751.2817676216,0.11630142807916855,0.9918390885980845,0.0018511346579726438,3
12.455217822698247,114.03309856958654,1.953125,3736636.5730199907,-0.061486704154958716,0.9920123393191274,0.0021026982894589174,3
12.55368368638909,115.94894650957326,1.953125,3799096.3009834946,-0.1962012951359308,0.9921395735139978,0.002636092118712962,3
12.652898648567449,117.85043391347995,1.953125,3861723.0073541366,-0.47782187066574505,0.9920542573131498,0.0026709881321126043,3
12.752367964872816,119.71358097209689,1.953125,3922454.196794188,-0.09134169816388749,0.9923242390453721,0.002818553640564623,3
12.852657709532611,121.57874639263025,1.953125,3983892.2972888956,-0.2633671017332138,0.9929113476563413,0.0025325663301562257,3
12.952450345867318,123.3975488435465,1.953125,4043173.6694878573,-0.5831435284259593,0.9932287385183529,0.002373295344780913,3
13.051878106135696,125.20031562907211,1.953125,4102563.907216369,0.33571305945830926,0.9934728778160513,0.002230101959353251,3
13.150909753934245,126.99205476665422,1.953125,4160960.988591902,0.1889791063889182,0.9935066681377824,0.0020095218809288,3
13.249705370016954,128.77111146108564,1.953125,4219571.759273213,0.20598171205468438,0.9937124959408611,0.001825501529001576,3
13.347900820982813,130.5255297222541,1.953125,4276749.738454875,0.07572485951459385,0.993675307696563,0.0020240465421774148,3
13.44564753561712,132.2740898815343,1.953125,4334357.373145684,-0.07580344971453694,0.992990524160675,0.0021273731371370284,3
13.543030836361284,134.01121681852425,1.953125,4390971.0484844595,-1.0434244626873503,0.9931071267934195,0.0019748852293621894,3
13.639877427739277,135.71405699721063,1.953125,4447078.2185835065,-0.3268131692699778,0.9934312188819818,0.001558812004903854,3
13.735996820150952,137.39310709630925,1.953125,4501793.436001645,-0.12252507533169894,0.9936289175261366,0.001475641402069427,3
13.832239546265068,139.04475150095823,1.953125,4556218.4170655245,0.3602697104118609,0.9939260388365886,0.0006445146819086755,3
13.834436038476278,139.02953614003596,1.953125,4555719.6733934935,-0.14983971090138462,0.9938270674607027,0.0007621047038488976,3
13.83945713033408,138.99906616074315,1.953125,4554721.149504765,0.7164236583096985,0.9937622219304855,0.00032061721644483816,3
13.846887811927107,138.95642640892075,1.953125,4553323.467139322,-0.5039999224572966,0.9938003602166701,0.0006878150055136835,3
13.855096383094843,138.91095258260236,1.953125,4551833.683008081,-0.5193039059558942,0.9940809499014018,0.000790474273257135,3
13.863937174011877,138.86137581937822,1.953125,4550208.6429942455,-0.3330580240059741,0.9943110384578167,0.000782212418602189,3
13.872227038750044,138.81152222825034,1.953125,4548575.667115119,0.10419164204965152,0.9942433924406291,0.0009097895938404664,3
13.879448414156181,138.76504255534434,1.953125,4547052.328197523,-0.2656257080125215,0.9940551926662633,0.0014357221648424992,3
13.884670726431581,138.72815611130068,1.953125,4545844.187175251,0.0646118527802173,0.9943229732757973,0.0014308363756491305,3
13.887782458541526,138.70432213827848,1.953125,4545063.08066455,-0.18417737993028518,0.9945317570503777,0.001572258017942505,3
13.88855830440538,138.69784966515476,1.953125,4544851.078693896,0.19687264345702715,0.9946936867029458,0.0018248936173797976,3
13.887432854736423,138.70776739891954,1.953125,4545176.120571773,-0.1460985538045255,0.9947339692201971,0.0011877168625678525,3
13.884512939569639,138.7349104334384,1.953125,4546065.222450282,-0.8705817112471171,0.9946395159747309,0.0009432724930199488,3
13.880204111536226,138.77561904976042,1.953125,4547399.440089735,-0.5488403044328152,0.9946808306879482,0.0009574000085468075,3
13.875136328311976,138.82448801501445,1.953125,4549000.325696501,-0.45870818294739973,0.9948823846341353,0.00111671253463149,3
13.86992268642345,138.87438615569363,1.953125,4550635.828726254,-0.8006269929210248,0.995558546883229,0.000628338351257524,3
13.864708029762024,138.92330189339575,1.953125,4552238.25860411,-1.3076924330501545,0.9959042295615367,0.0007758841281035399,3
13.860257448616935,138.96399738991303,1.953125,4553572.256459786,-0.04394381175976984,0.9957696716871874,0.0004010413360895534,3
13.857420135924801,138.9890542513489,1.953125,4554393.158689503,0.3086571689855191,0.9959911517571068,0.0006087463718083228,3
13.855749200775001,139.0028712360213,1.953125,4554846.07232485,-0.12534840805407535,0.995847854924121,0.0006024336405239795,3
13.855465736026286,139.00512037468621,1.953125,4554919.758068803,0.957438896225843,0.9961746602495234,0.0005336968210113297,3
13.85589216187325,139.0018258662476,1.953125,4554811.772588342,0.13860240590778025,0.995928207448117,0.00038167116770890735,3
13.857749867506605,138.98817432472828,1.953125,4554364.486920995,0.10833090021818255,0.996095931155108,0.0007304112104650502,3
13.860104587138254,138.97109795087658,1.953125,4553804.829054046,-0.6307460284103096,0.9961650409899294,0.0010358367746062017,3
13.863469184438427,138.94694993049916,1.953125,4553013.577195858,0.6117004942013106,0.9962502380569305,0.0010880768594821002,3
13.866559058761744,138.92473478134355,1.953125,4552285.631018414,0.03541059109435688,0.995848593405216,0.0008293306849001274,3
13.8695857868392,138.90256092365308,1.953125,4551559.044478886,0.060583648628380615,0.9957193243597525,0.0011665891177002241,3
13.872003271142006,138.88448295672694,1.953125,4550966.708785443,-0.17966543222549566,0.9957606552165055,0.001424422623767841,3
13.873739229609768,138.87111493468518,1.953125,4550528.673238316,-0.09570601011485753,0.9954841731245039,0.001198422090310968,3
13.874652464680112,138.86383844044434,1.953125,4550290.25759205,-0.09118253423730494,0.9952414769751488,0.0011787192290296945,3
13.875006717967485,138.8609257542532,1.953125,4550194.813220933,-0.29502834993763827,0.9949953274744695,0.001471598983649446,3
13.874716613142576,138.86335843095054,1.953125,4550274.519841776,-0.825931037516663,0.9948092233946451,0.0012516992693517497,3
13.873529821019554,138.87350915268627,1.953125,4550607.133803518,0.06170889961140347,0.9943407451010065,0.001491238368931826,3
13.871986444077622,138.88666994267325,1.953125,4551038.3748928895,0.12517857682905742,0.9941901524992206,0.001166587527100355,3
13.870498862603064,138.8994685254119,1.953125,4551457.772826618,0.3242025614260153,0.9946882341510682,0.0008190677255753765,3
13.868442656183953,138.91735293798178,1.953125,4552043.75162873,0.3992240854956132,0.9946447132106013,0.000855184244672375,3
13.86618941679636,138.93673726416895,1.953125,4552678.985832652,0.4591621644152231,0.9943370855800662,0.0009182135305147536,3
13.806033446015753,138.53630916215607,1.953125,4539442.322859521,0.8937513571169499,0.9944726347792651,0.0009196213906932894,3
13.746255630833634,138.13041490743424,1.953125,4526257.429925089,0.6162138525821016,0.9944780296566258,0.0006230554764988955,3
13.687277824881207,137.71697062092827,1.953125,4512597.3286988735,0.2364671855842365,0.9944445277440793,0.0002901511723754951,3
13.628548824322422,137.28971058842407,1.953125,4498709.235608691,0.1472990321041531,0.9941086257124313,0.000498252556175468,3
13.570537331497935,136.85057486428326,1.953125,4484210.009246863,0.0735955977094515,0.9937674045099004,0.00046746986798219434,3
13.512598311516696,136.3998652729981,1.953125,4469550.784950607,-0.5497979888386908,0.9942039086170956,0.00041365646466365877,3
13.455157137933654,135.94330435424743,1.953125,4454482.4482218465,-0.18245774041254967,0.9937583677643639,0.0002637843961122841,3
13.398000685955779,135.47949975591382,1.953125,4439392.2468599025,1.0309850248437822,0.9933787220025432,0.0003768765920281849,3
13.340559744007557,135.00412581436228,1.953125,4423706.374050396,0.094505311561079,0.9932162427401348,-3.00332248143413e-05,3
13.282972013080116,134.52883361590713,1.953125,4408240.819873919,-0.0022060244239886138,0.9932389651004208,0.00019978995429712255,3
13.225583658498119,134.04446266287684,1.953125,4392260.883581307,0.7356710909310399,0.9927820590797353,0.00046924464932242467,3
13.167591762077116,133.55477075902326,1.953125,4376322.71782102,-0.3804693449177042,0.9929789041368713,0.0006377573268036072,3
13.108967559752399,133.05484994428892,1.953125,4359830.861160253,-0.35120005693655304,0.9929900202281127,0.0006529714834592254,3
13.05026526907919,132.55173222348,1.953125,4343455.148003955,0.04485435740207322,0.993465392252118,0.00033223249234679204,3
12.991513053000089,132.0532796753716,1.953125,4327011.216537738,0.30856589419636293,0.9935243625501258,0.00013615178527654303,3
12.932351506342249,131.5434592985175,1.953125,4310416.038093099,0.11818783394361769,0.993851013681462,-0.0006158450996970862,3
12.87310017888217,131.02887360944743,1.953125,4293443.136390667,0.5949366934558687,0.9937375121720531,-0.0007007603521512763,3
12.813993788969862,130.51211614209896,1.953125,4276620.994838993,0.22447137413352417,0.9932049234218417,-0.0004351805632214009,3
12.75440932762239,129.9820761329759,1.953125,4259139.845726768,0.5438539719677161,0.9929854830890611,8.451748908735329e-05,3
12.694998963395756,129.44754744656163,1.953125,4241737.217169119,-0.972742708495692,0.9928273237102146,3.868680693363367e-05,3
12.732243363610612,128.86580944812283,1.953125,4222627.585657899,0.049868983226285,0.9932503852461337,0.0002242933119000319,3
12.769746701567941,128.27707081668407,1.953125,4203383.049186769,-0.01630835695686983,0.9928361582005828,0.00020916233955127852,3
12.807687881989887,127.68172210258452,1.953125,4183826.3155246503,0.43286418775096536,0.992507299997043,-0.00010767363790125832,3
12.84558574446372,127.08861812263277,1.953125,4164439.829903528,-1.1055611236636953,0.9923712354307207,0.00016076799163062977,3
12.883691984508392,126.48745372713434,1.953125,4144692.003380692,-0.3971710481697907,0.992381987903143,-4.4269880247745604e-05,3
12.92196616854397,125.88647959020734,1.953125,4125048.159232708,-0.5256685740872248,0.9925088968836299,1.2935276152949192e-05,3
12.960136811810658,125.28246001632542,1.953125,4105207.0311933807,-0.3679024428917425,0.9923364505469708,9.24052388473057e-05,3
12.99882443281725,124.66601531200651,1.953125,4085055.988813459,-0.600928665716007,0.9927227675069552,0.00026416848871861404,3
13.036947902528942,124.05819989638724,1.953125,4065091.8892916255,-0.9641189955182199,0.9925459427082727,2.71430534598545e-05,3
13.075187048342475,123.4429387455274,1.953125,4044978.2141672033,-0.04266946714051301,0.9925306743464546,0.0005384449078292071,3
13.114030524517615,122.81579158677593,1.953125,4024379.13861341,-0.05329720107692992,0.9921663313323301,0.0008159675951841061,3
13.15192051363801,122.1964475293921,1.953125,4004133.1779638594,-0.07557025638743653,0.9917805705866358,0.000990663907688849,3
13.189730246755907,121.57888502107174,1.953125,3983848.386866051,0.07066375638411652,0.9916410857338307,0.0007792622775117078,3
13.227487419584598,120.95376554408848,1.953125,3963412.9722734117,-0.25399728516034276,0.9917719138043015,0.0009146491133877836,3
13.2655296016632,120.32238041728043,1.953125,3942674.5226216153,0.338596176160839,0.9919487652352003,0.0011537840084061284,3
13.303886269064805,119.68194736305144,1.953125,3921738.04575422,0.3410716046322098,0.9919642354564473,0.001365691196675781,3
13.341501235424719,119.04898352175415,1.953125,3900949.7193703316,-0.635738803162288,0.9922811467887771,0.001092867858716309,3
13.37923103809564,118.41416086465654,1.953125,3880195.2204086366,-0.7700242462075645,0.9921371266662774,0.0010989389799852922,3
13.41674322044259,117.78046164581363,1.953125,3859383.3352611307,0.8978137783257504,0.9923782605084972,0.0008268587775865706,3
13.454176103775817,117.1419832813678,1.953125,3838508.503633015,0.22433896961835367,0.9922928978368499,0.0004780280933020229,3
13.492032891378729,116.49558968697325,1.953125,3817279.594772756,-0.27573519276241615,0.9920823412819841,0.00044319613637532887,3
13.52978444307599,115.84927042377082,1.953125,3796148.885787853,0.6346526371404858,0.9923820017486542,0.0003608644446840887,3
13.567710120027252,115.19617449083923,1.953125,3774699.9203872983,-0.07089562174708892,0.9926845457767008,0.0006444882526957311,3
13.605887351375234,114.53894053910349,1.953125,3753212.0019186563,-0.08750259650575269,0.992547945009742,0.0006391266893528918,3
13.70243979411495,114.31773606250594,1.953125,3745656.6710018613,-0.31605524778084754,0.9926464958611324,0.000871280274512056,3
13.798817135760777,114.0768741542911,1.953125,3738071.0070284056,-0.8252852550285752,0.9929668643463202,0.0005504767409874983,3
13.89554787404422,113.80031053167265,1.953125,3728699.425717772,-0.2634802822770628,0.9931982248913757,0.00032994172814427767,3
13.992040093503464,113.51295524839243,1.953125,3719592.5041932263,-0.4854713345982115,0.9931974652427086,0.0004877804018684021,3
14.08867476220197,113.21679388246434,1.953125,3709577.844716521,-0.6557846591288884,0.9935312264414836,0.0005428471875435814,3
14.184893339750653,112.8963528191712,1.953125,3699387.652690412,-0.17339766246125995,0.9930749831877618,0.0008864499869144938,3
14.145830040017277,111.67478256662895,1.953125,3659311.938077187,0.7754874284655671,0.9930548794238383,0.0007802800398455356,3
14.106922145212101,110.4526370260222,1.953125,3619311.9835363533,0.26872879256795085,0.9930979199046278,0.0012968848728904842,3
14.067558133796819,109.21614058858323,1.953125,3578746.014784318,0.8148850912111811,0.9930469006534124,0.000991403713657937,3
14.02819654174638,107.97283268075154,1.953125,3538053.7548930105,-0.27889239247330505,0.9932953892356422,0.0011217927667660436,3
13.989253093749813,106.74015062058143,1.953125,3497613.8238361585,0.8075026997309275,0.9936258111076592,0.0008711822928188732,3
13.949994063757721,105.4962929746013,1.953125,3456902.4799781083,-0.6324428390556326,0.9936499739588406,0.000971902437379131,3
13.910594684394649,104.24534210628708,1.953125,3415863.587849313,-0.45443658657071256,0.9937180457262919,0.001514095539989188,3
13.871651462432459,103.00584266788881,1.953125,3375295.4337716387,0.2710356586746154,0.9938546654376537,0.0013313184091242516,3
13.833240821952806,101.77742900122385,1.953125,3334996.3347573983,-0.9159718609383466,0.9938413968123561,0.0016734454110725328,3
13.79402723627143,100.52086936066861,1.953125,3293867.76748812,-0.03352015773270978,0.9942780526312558,0.00154324316414597,3
13.754848353746569,99.26154270231788,1.953125,3252555.858111651,0.3426817769335078,0.9943751449045882,0.0011462551292386082,3
13.715650008687168,97.99926718116153,1.953125,3211239.9052681206,-0.21629581624195757,0.99457480148523,0.0013805449208560859,3
13.676507540476647,96.74070519829162,1.953125,3169953.1924364762,-0.26180792553229065,0.9947236526185904,0.001541863213612338,3
13.637599931691392,95.48224343865598,1.953125,3128762.093773636,0.2538843881169062,0.9947023940976689,0.0015898985260664712,3
13.50200244193525,94.422299101942,1.953125,3093439.2899746303,-0.2548794943880542,0.9951925212921309,0.0016459943003215806,3
13.366246365814353,93.31993474998434,1.953125,3057907.547866755,-1.0465491881186608,0.9953410193951442,0.001667329422284032,3
13.230240308607332,92.18599744088402,1.953125,3020157.955660988,0.032318958951994624,0.9955473787179578,0.0010602741941329176,3
13.09471517382508,91.0237280950777,1.953125,2982665.487990343,0.7429856690384137,0.9958754703251033,0.0010575012770401165,3
12.958954839843287,89.81631520142504,1.953125,2942506.1329932255,-0.22684657866435978,0.996106489545519,0.001016015097318035,3
12.823342465842593,88.5705322444489,1.953125,2902279.1755501134,0.4188786267138009,0.9963708687264647,0.0008808802760446294,3
12.781934983911954,89.18494407803989,1.953125,2922358.4111780766,-0.04821576086639349,0.9963568759175049,0.0010519524757296769,3
12.738016417911798,89.80054459434793,1.953125,2942583.869765308,0.27734686082718935,0.9965516279446747,0.000836049101341968,3
12.6920968745734,90.41479279727282,1.953125,2962652.647421145,0.9581955194832213,0.9964961762962029,0.0004786356000151228,3
12.645250848134776,91.02632870155675,1.953125,2982750.1297221,-0.28918830320981215,0.9965713740930471,0.0003451435793912993,3
12.597818247868831,91.64188107764028,1.953125,3002860.2298243083,0.27299717550825636,0.9967020749063069,-7.995465524744487e-05,3
12.551650008054592,92.25210570989061,1.953125,3022916.6956169917,0.8376551662501394,0.9966175639419909,-6.011962000599986e-05,3
12.507037575059147,92.85016919988918,1.953125,3042457.7323676418,0.8588883307735765,0.9965558108606455,-0.0001795527821404951,3
12.464403819116209,93.44045787684846,1.953125,3061856.886289045,-0.043375996639952064,0.9964685619417412,-5.0781513204551894e-05,3
12.424106141053727,94.0191911947362,1.953125,3080770.4297769093,0.9932141410657399,0.9965597380461968,7.424108917484433e-05,3
12.385741756118732,94.59225287832798,1.953125,3099598.9178178594,0.059652525389537914,0.996966153684118,2.6395613939009813e-05,3
12.349775637786045,95.14763148198267,1.953125,3117753.1383788157,0.1573252859246471,0.9972931207399153,0.00023170601909294118,3
12.31545029594068,95.68554065629598,1.953125,3135423.590532013,-0.24914656154457285,0.9972287163081621,0.00030153881720570454,3
