Mean_Az,Var_Az,Dom_Freq,Energy,Label
9.806871465436908,0.0016430919601628535,48.4375,3.2050189328702956,0
9.808062717441304,0.0017488572032085823,48.4375,3.3755874412321036,0
9.806771440965944,0.0017643669879632876,48.4375,3.350881960750013,0
9.807272673321908,0.0017641062837830304,48.4375,3.326588318468581,0
9.805673991790366,0.0018223826789009409,48.4375,3.3632813765680725,0
9.806439575040118,0.001897808984382569,48.4375,3.474464358240449,0
9.807411140345256,0.001959066431449138,48.4375,3.6544471514094288,0
9.806696215217624,0.0019960778762702367,48.4375,3.7679013113369058,0
9.807944680088005,0.0019296262641481144,48.4375,3.692544275568756,0
9.808656223050118,0.0019801267666481478,48.4375,3.7621362750771814,0
9.809883034811111,0.0020061979390990567,48.4375,3.87256887197931,0
9.809640750043675,0.00198245342714006,48.4375,3.8344758262588075,0
9.80998452504492,0.0019642215124703907,48.4375,3.8116732504586803,0
9.810788804879389,0.0019975693144007518,48.4375,3.8452023771918533,0
9.81267489430128,0.00207092942793118,48.4375,4.072796489360103,0
9.811560822275164,0.002077728724259667,48.4375,4.125566720657678,0
9.812512199504164,0.0021919213606413127,48.4375,4.388581334285165,0
9.811795109939245,0.002210285795583817,48.4375,4.44571142608616,0
9.81213441094125,0.0022326843865036155,48.4375,4.500085700710628,0
9.81286326683665,0.002197021449937303,48.4375,4.408203372551104,0
9.813788379311411,0.0022668139271235796,48.4375,4.574685397562675,0
9.815539703461196,0.002340120992574092,48.4375,4.677278158365635,0
9.81694595787516,0.0022098687522099435,48.4375,4.449688483512022,0
9.817701844770372,0.002160519061603546,48.4375,4.328574206353181,0
9.819364475462432,0.0021656096975528594,48.4375,4.3800052494976045,0
9.819801501194519,0.0021572716065991564,48.4375,4.353247435731268,0
9.81979828380508,0.0021572915674866362,48.4375,4.353214140147485,0
9.820382969898509,0.0021614467077461148,48.4375,4.347540212321136,0
9.820849327709162,0.002168630781445757,48.4375,4.373679389516154,0
9.820843403009185,0.0021682915597981025,48.4375,4.373124093592539,0
9.81982232832297,0.002224277311266177,48.4375,4.461630422650496,0
9.82086900671895,0.0022281848625684206,48.4375,4.438392387334929,0
9.821137256526365,0.002244086235524216,48.4375,4.479392626484401,0
9.821842719038864,0.002177425858446497,48.4375,4.320059561145328,0
9.822193729773684,0.002178643372037931,48.4375,4.334158503589926,0
9.823540556517164,0.002125302473845701,48.4375,4.177639425363406,0
9.822974505298818,0.0021007871953570264,48.4375,4.1053448027272506,0
9.821846179249652,0.0020977307300633257,48.4375,4.141813160370497,0
9.822151466476694,0.0020657387403999563,48.4375,4.086957994945265,0
9.823056851730328,0.0021871762040705047,48.4375,4.302921880394743,0
9.823728482315033,0.0021678764506366695,48.4375,4.288004648039007,0
9.824981878283314,0.002101541251969176,48.4375,4.104732147052507,0
9.823664940374709,0.0021700632883077807,48.4375,4.188310949295245,0
9.82409670248486,0.0021712141545602503,48.4375,4.170514557883565,0
9.825105767521203,0.0021995822976727656,48.4375,4.274519622355312,0
9.824899443931997,0.0021875295431158523,48.4375,4.25870864672608,0
9.824145716419332,0.002179261790026957,48.4375,4.208516807978421,0
9.825930743351833,0.0020961326796518033,48.4375,3.9502200930233786,0
9.826346137456998,0.0020637200655288434,48.4375,3.9054939863299447,0
9.826125626441629,0.00206706677530339,48.4375,3.923556337756164,0
9.825977334467892,0.0020805485782655255,48.4375,3.9436515139919845,0
9.82584592452276,0.002074367594676651,48.4375,3.9376573644947177,0
9.825805935092122,0.0020772703580510107,48.4375,3.941581632029141,0
9.825795563091022,0.0020778263660426242,48.4375,3.9432450435282442,0
9.827069802776007,0.0018483189364306527,26.5625,3.5343237118242654,0
9.82596596644996,0.0018046475177393563,26.5625,3.4924463262328,0
9.827085478259567,0.001816457671664932,26.5625,3.559773016550706,0
9.826789446117763,0.0018300717432659034,26.5625,3.598203790521278,0
9.827678609590194,0.0018030155848641255,26.5625,3.5723200192474946,0
9.829127250280436,0.001953723203751721,26.5625,3.831203058692432,0
9.83110103601362,0.0017748231373152766,26.5625,3.5304997598789796,0
9.830671192845287,0.0017408374144670445,26.5625,3.4730854468667745,0
9.830210982576522,0.0017567563680247146,26.5625,3.4926093186621356,0
9.830029239447224,0.0017477900836327497,26.5625,3.4795147491402822,0
9.830455583823111,0.0017316877904364457,26.5625,3.458365195835872,0
9.829338551421964,0.0016773161861463252,26.5625,3.3744708867182482,0
9.830277123244548,0.0016028256659594707,26.5625,3.241034872156681,0
9.829376605423905,0.0016673783948867498,26.5625,3.3881924358578486,0
9.83149786081132,0.001559330427553203,26.5625,3.1890071836576643,0
9.830023785594157,0.0015537734620336273,48.4375,3.182127902460176,0
9.829076597428086,0.0015354352064676348,48.4375,3.1427008034070187,0
9.83091684065011,0.0014882598278104216,40.625,3.031946495865658,0
9.830852907591469,0.0014898290950733908,40.625,3.034419815514194,0
9.829283596421288,0.0015329216515156902,25.0,3.1360125692929577,0
9.829029738520124,0.001521816350901148,25.0,3.1117950183082197,0
9.827800161744737,0.0015630105641976106,48.4375,3.2008426430730252,0
9.827364441858913,0.001604167898227655,48.4375,3.2841821683591625,0
9.827134210196874,0.0015939279547702234,48.4375,3.263809996013095,0
9.825588477382285,0.0015453622859572563,25.0,3.156159943958443,0
9.82619939638143,0.0015051289604918485,25.0,3.067827807310078,0
9.824678539867529,0.0014187790180268038,25.0,2.8695701043780595,0
9.824479984022549,0.0014404339556191455,25.0,2.9172527029244675,0
9.822118698087758,0.0016436515876927268,25.0,3.2833431918648643,0
9.823357073922349,0.0017136132742293735,25.0,3.391220761793662,0
9.821783727082616,0.001689279893368327,25.0,3.287345564432595,0
9.821555742082769,0.0016607041625946112,25.0,3.237281335811643,0
9.820785417638696,0.0017082944254032486,25.0,3.3053094390790823,0
9.820759274627289,0.0017089605602397596,25.0,3.3077125420292925,0
9.81885210187579,0.0017378236213193255,25.0,3.2836906541746838,0
9.819113226692588,0.0017448225777246032,25.0,3.2854825466676103,0
9.817684435584901,0.0018806298644958258,25.0,3.4900452667198283,0
9.817449279245157,0.001872511312835884,25.0,3.486101881288337,0
9.817878912099522,0.0019063028595906423,25.0,3.5778947358664857,0
9.817169995620777,0.0018934363901880493,25.0,3.5871621772610554,0
9.818410768498369,0.0018491599432256104,25.0,3.5538695945126415,0
9.818292463026424,0.0018412172382224427,25.0,3.5427452564565343,0
9.816345566402632,0.0019206251852616242,34.375,3.6134569597398043,0
9.816926690740496,0.0019192058131415983,34.375,3.580105669511846,0
9.81622351728113,0.001924960289379745,34.375,3.5532028954399038,0
9.815184556388381,0.0019307527488337361,34.375,3.6215140163291224,0
9.814940333409009,0.0019288375724738104,34.375,3.6047202702048518,0
9.815502142891134,0.0019180676831932635,34.375,3.5521266653382884,0
9.8158075540447,0.001901874650165433,34.375,3.5357241757741664,0
9.813467691721485,0.001765567175152637,32.8125,3.372300925203137,0
9.814159969132753,0.0018193655183564074,32.8125,3.5124224934093267,0
9.812945199281268,0.0018544081199217517,32.8125,3.6319868356925267,0
9.814270041538874,0.0018145384787228353,34.375,3.5955712115422425,0
9.81453941624386,0.0018324493244303971,34.375,3.6236369693212893,0
9.815069554102037,0.0019099638448607833,46.875,3.7990594682128633,0
9.815420568947658,0.0019405695606928759,34.375,3.8508293743947233,0
9.814856053590775,0.0019714089510534413,34.375,3.8953831367381584,0
9.813994911190242,0.0019423162216697866,34.375,3.8636596391976,0
9.815248428693467,0.0020072676060916184,34.375,4.031803265846216,0
9.81426063763371,0.002075964225959893,34.375,4.195637399523857,0
9.81588672715882,0.0021176258277749937,34.375,4.31035400664851,0
9.815026046976147,0.002113793558333698,34.375,4.3136800513856315,0
9.815811768093312,0.002110613436839289,34.375,4.314719155623008,0
9.816285511436591,0.0021085068696935203,34.375,4.306154190200914,0
9.81639275488203,0.0021008377607847216,34.375,4.291490605189541,0
9.81638914712901,0.002100877659805323,34.375,4.29160657826307,0
9.815412560385209,0.002060890026480241,34.375,4.1984920534490415,0
9.814906231280471,0.002098248749065852,34.375,4.28130749219424,0
9.812910989618887,0.002247027829998142,34.375,4.555078362911485,0
9.81157756520632,0.0020553814560040832,34.375,4.185063624627828,0
9.811142421224107,0.0020356505771455245,34.375,4.138120250627056,0
9.810840268854381,0.0020138934231054804,34.375,4.098181301542166,0
9.811520273924833,0.002026132080071852,34.375,4.132275079964769,0
9.810020458998789,0.0020555064014075686,34.375,4.2056524348752164,0
9.809367799816268,0.002062787377073391,34.375,4.215943953859993,0
9.80961878123043,0.0020713346338966485,34.375,4.231207656285492,0
9.808776630530545,0.0020982620681580487,34.375,4.276949903027854,0
9.809652291870094,0.0020701971055521033,34.375,4.2066128283582005,0
9.807904503863563,0.002041736609918349,34.375,4.113267023469927,0
9.808324431227547,0.0020340087061726914,34.375,4.087152734812555,0
9.808373129909146,0.002034216173570523,34.375,4.088807691497545,0
9.806969694131691,0.0019682955511261444,34.375,3.9850773864246296,0
9.807418691716082,0.0019896139642925133,40.625,4.037039868436381,0
9.809374847122577,0.0020691149767455173,48.4375,4.157648872297302,0
9.808386871161684,0.002064352558202689,48.4375,4.120620242884205,0
9.808996610560136,0.0020437885288948463,48.4375,4.059676805364291,0
9.8094878053683,0.002017152184629,48.4375,4.020412559728901,0
9.8098355799469,0.0020474693321761365,48.4375,4.071780771427619,0
9.810712405906703,0.002065693151678071,48.4375,4.135184187755647,0
9.81048347559208,0.002068169670794444,48.4375,4.146547157820036,0
9.81052872387852,0.002067816914663886,48.4375,4.147042739106014,0
9.811143792323755,0.0020340377323887263,48.4375,4.060588340306743,0
9.813268303964644,0.001866139190224017,40.625,3.769832955018236,0
9.811707216550156,0.0017781853043078845,40.625,3.6169385377681165,0
9.839698703164506,0.11371886081195334,1.5625,232.86543848208103,1
9.829011781272957,0.11181271675546114,1.5625,228.897476111248,1
9.815958985354113,0.11135859768703939,1.5625,227.98258280211562,1
9.804280134207527,0.11072231845155155,1.5625,226.69879670317616,1
9.793591314946086,0.11105779651057537,1.5625,227.38985174018984,1
9.783634418824601,0.11253909626000941,1.5625,230.43475645553798,1
9.772938258159751,0.11506193654534662,1.5625,235.5733046260659,1
9.762561657601175,0.11671695349748862,1.5625,238.99695577263176,1
9.750898989461612,0.11975276698232833,1.5625,245.14517165194223,1
9.740605687726282,0.12160610464082576,1.5625,249.03068761095435,1
9.733089087947752,0.12433255832366556,1.5625,254.59157483781664,1
9.726735503199778,0.12715198535318917,1.5625,260.4002429561002,1
9.722783969468288,0.1285073530297158,1.5625,263.1740297521514,1
9.719856632078915,0.12969446875596782,1.5625,265.6128692260184,1
9.718249598990566,0.13026807700642137,1.5625,266.78777757907835,1
9.718798520532607,0.1300352968830981,1.5625,266.30867437392527,1
9.719950531359263,0.12938141121886493,1.5625,264.9730665034546,1
9.72286707112544,0.12807644789607986,1.5625,262.2809745173279,1
9.727690882734917,0.12566184566946553,1.5625,257.3493237549816,1
9.73232616743202,0.12369847644681985,1.5625,253.3172045272511,1
9.7396349282432,0.12088698315806147,1.5625,247.53681246098702,1
9.747559459151413,0.11865216421580006,1.5625,242.97425522977855,1
9.756506075051552,0.11488951130396659,1.5625,235.2334117003443,1
9.766138753883395,0.11315105038787186,1.5625,231.69711825115368,1
9.777112876669534,0.11080925410882339,1.5625,226.84354339857524,1
9.789190643817475,0.10879544448257752,1.5625,222.75532872314247,1
9.800012561313798,0.10780770695589227,1.5625,220.72795888821398,1
9.813159560007422,0.10788295134898174,1.5625,220.8249031013477,1
9.826127459109177,0.10940679011654943,1.5625,224.00685914253611,1
9.838446770756828,0.11048092181337314,1.5625,226.16496806137755,1
9.851507696272243,0.11166429372213982,1.5625,228.61290034486044,1
9.864165767382781,0.11408830398964652,1.5625,233.564082433801,1
9.873611738693906,0.11611651413861876,1.5625,237.78983963042523,1
9.883408914312112,0.11825185660255073,1.5625,242.0813150610786,1
9.89226670208642,0.12123504936696723,1.5625,248.28180672348307,1
9.900320289496339,0.12398487140745272,1.5625,253.84404765793414,1
9.907218810570962,0.12605097791821543,1.5625,258.15119461767927,1
9.912606219053105,0.1278367343137462,1.5625,261.76593093478067,1
9.915985639580024,0.1292078181002703,1.5625,264.61446284744864,1
9.918604561333735,0.1305026339941529,1.5625,267.23889827612857,1
9.919029989970907,0.13067541643509875,1.5625,267.5991103033568,1
9.918479145751474,0.13041186117151163,1.5625,267.0664743761618,1
9.916174187578001,0.12918292039628446,1.5625,264.5115082984306,1
9.91181142810241,0.12753426440898036,1.5625,261.1887803592487,1
9.90724659424751,0.12550411169125505,1.5625,256.9729307397524,1
9.902133608547793,0.1239748919562369,1.5625,253.90042201582185,1
9.893490141454995,0.12179671161299577,1.5625,249.27671020097478,1
9.88406065131514,0.11986095365167966,1.5625,245.47470164087355,1
9.874954645286968,0.11752570901182417,1.5625,240.54130160191391,1
9.862842095608679,0.11507186186777821,1.5625,235.64185597775162,1
9.851862667549655,0.11329795344599643,1.5625,231.92012776770588,1
9.839732461940983,0.1128087572058522,1.5625,230.98773277495712,1
9.827458648753746,0.112998888777831,1.5625,231.30321094696416,1
9.81631619572143,0.11403149492569264,1.5625,233.51090407215125,1
9.80395944085234,0.11509599514688579,1.5625,235.55722896441327,1
9.793008244038552,0.11767137274738282,1.5625,240.98168151073864,1
9.781926782869135,0.11897701178104862,1.5625,243.50080951291017,1
9.773337752420643,0.12051713479048001,1.5625,246.8188227452043,1
9.762834487791775,0.12322458832113005,1.5625,252.1221545220647,1
9.753824251718955,0.12597234739019125,1.5625,257.98431526892415,1
9.746790758398786,0.12809125295098037,1.5625,262.1690593648528,1
9.740760464503612,0.1303717726617197,1.5625,266.9846520240036,1
9.734124999140828,0.13352806635354586,1.5625,273.28086890880746,1
9.72986548066086,0.13519556051200673,1.5625,276.8243863181756,1
9.727438913095995,0.1363966209369944,1.5625,279.22006914135625,1
9.72427163772289,0.1379527235447892,1.5625,282.4858146426489,1
9.725676825947152,0.13722816121558176,1.5625,281.0237335314939,1
9.7275925461575,0.13645538015852537,1.5625,279.4093238195749,1
9.73042047894486,0.135339409456154,1.5625,277.165407172898,1
9.735656414720259,0.1335604277131021,1.5625,273.4192244182093,1
9.743653919315351,0.13091072853335892,1.5625,268.104471452969,1
9.750907627078279,0.1286009893404213,1.5625,263.28374485732934,1
9.760383102807108,0.12482868689941927,1.5625,255.63301814381265,1
9.76992399411245,0.12228117853400818,1.5625,250.33897670094245,1
9.780418645441145,0.11967035167605448,1.5625,245.0559201821847,1
9.792210024331512,0.11721138932480564,1.5625,239.91683643671357,1
9.801968833301215,0.11607944901293381,1.5625,237.7245974468837,1
9.812447982291292,0.11509453746223164,1.5625,235.556765646823,1
9.824955647138472,0.11686320701133866,1.5625,239.30695031839124,1
9.836688272632378,0.11847474290754437,1.5625,242.50597777379073,1
9.849658877729125,0.1196245296091967,1.5625,244.93995267393598,1
9.860284147955788,0.12124079208614683,1.5625,248.23620528153327,1
9.870640479569161,0.12321474525283652,1.5625,252.2980678024511,1
9.880342275996684,0.12518457009115808,1.5625,256.32728165267014,1
9.88885948507068,0.12800331481740812,1.5625,262.1251123543622,1
9.896358355125445,0.13105581562321245,1.5625,268.37022585832415,1
9.90375664359771,0.13349323537850907,1.5625,273.36990769312075,1
9.908925231144982,0.13595745598840644,1.5625,278.4347519920645,1
9.912347237524497,0.13742870950051284,1.5625,281.448122523985,1
9.913307234764005,0.13782070426580195,1.5625,282.2557000308336,1
9.914028529835631,0.138115974405118,1.5625,282.8571802710777,1
9.913090408784875,0.1375782953295743,1.5625,281.7486204673982,1
9.910370434704781,0.13597568141310165,1.5625,278.477976660132,1
9.906498157092974,0.1341343874554832,1.5625,274.68148294512184,1
9.900176423350961,0.1315728705954222,1.5625,269.4454525350355,1
9.892398594625808,0.12825225775019944,1.5625,262.60939397278213,1
9.885291965657355,0.12594600168529996,1.5625,257.92833525304457,1
9.87644669698578,0.12352099221828289,1.5625,252.87795359317983,1
9.865136661768377,0.12110136869364503,1.5625,247.97283201140522,1
9.855508083619235,0.11809163423793936,1.5625,241.79925888075337,1
9.844984798398768,0.11625467659642796,1.5625,238.0284196349631,1
9.832902568881037,0.1157117295855976,1.5625,236.88793524709817,1
9.820535368523034,0.11564183438238448,1.5625,236.76677391304312,1
9.807577257898933,0.11513416803869118,1.5625,235.68835709078067,1
9.795839476116726,0.11611586301897796,1.5625,237.7632739280606,1
9.783782259556926,0.11696675895411193,1.5625,239.4318626782219,1
9.771082006016686,0.11883841793548432,1.5625,243.3262899657142,1
9.760868137331624,0.12148356268746772,1.5625,248.74628196930487,1
9.75063513873984,0.12347663407703396,1.5625,252.82495059117906,1
9.74132358556577,0.12633214792388173,1.5625,258.6934736651621,1
9.734678764686846,0.1290354334827079,1.5625,264.25151339402225,1
9.72955177575595,0.1311529145115565,1.5625,268.58730026001746,1
9.724010749580506,0.13323360451699195,1.5625,272.8447349270597,1
9.721875533523255,0.13412475696823595,1.5625,274.6861799233249,1
9.719414766164961,0.1351710542913227,1.5625,276.80849630137544,1
9.718206481994974,0.13584692096698214,1.5625,278.205836765236,1
9.718767481396783,0.1355468458839612,1.5625,277.59536288961385,1
9.720747736659598,0.13460663222166028,1.5625,275.6496479289038,1
9.725601039803855,0.1327019957152987,1.5625,271.7697981780765,1
9.731083597641774,0.13026292390999852,1.5625,266.7439650970608,1
9.736477667627172,0.12824316190228977,1.5625,262.638589952417,1
9.742423951844549,0.12662526339971467,1.5625,259.28412793264243,1
9.751854601392893,0.12394199605337812,1.5625,253.7865337307056,1
9.760792070061138,0.12121066303468483,1.5625,248.20393520835506,1
9.77059140105736,0.11969162767304642,1.5625,245.06340525145524,1
9.781009513976153,0.11801007670776337,1.5625,241.6377975594551,1
9.794896825054018,0.11644673997458248,1.5625,238.31314360729627,1
9.806338939649505,0.11565684576035445,1.5625,236.85403335766074,1
9.81761693297245,0.1145840500272366,1.5625,234.50442015656694,1
9.83027132512183,0.1135677932988045,1.5625,232.55859779662546,1
9.842095703741903,0.11485239456720209,1.5625,235.08297535214217,1
9.853653344751969,0.11735377008317521,1.5625,240.31618980611964,1
9.864774973961646,0.1199977425575234,1.5625,245.63474385906292,1
9.8743293855949,0.1231869183067441,1.5625,252.2795733454452,1
9.8811867839123,0.12554032397364112,1.5625,257.0558371139208,1
9.889023380605828,0.12845325746833364,1.5625,263.05553358525333,1
9.895516910444506,0.13073024357756186,1.5625,267.70848211263143,1
9.900535232428398,0.13273273034743563,1.5625,271.8327112366809,1
9.904746975054303,0.13457533717720022,1.5625,275.59390968795736,1
9.905380243849024,0.13479643658318105,1.5625,276.0532358275653,1
9.907403473092552,0.1356450880623159,1.5625,277.7647013107323,1
9.909247229010727,0.13655303512846353,1.5625,279.6490701698625,1
9.905343455726067,0.13454310382898743,1.5625,275.5394861536486,1
9.901321129439461,0.1325890835444619,1.5625,271.5297155688283,1
9.895771741993242,0.13007600026479565,1.5625,266.3765160503423,1
9.889848423927704,0.12784076066642266,1.5625,261.8010457601412,1
9.882351030415583,0.1253493713841914,1.5625,256.6715993913186,1
9.873789843088348,0.12303033418724298,1.5625,251.9344830012441,1
9.8646418557901,0.12009065364250776,1.5625,245.88991058148466,1
9.853717692263794,0.11730825886879044,1.5625,240.18061547227313,1
9.84271007800574,0.11508309578377683,1.5625,235.63263446016722,1
9.8301359840961,0.11328937519260493,1.5625,231.90829957011206,1
9.817687968760742,0.1129691773858682,1.5625,231.30603445472173,1
9.805816423353765,0.11401221074656714,1.5625,233.4051600494723,1
9.793801624364082,0.11504194438400014,1.5625,235.54798288414784,1
9.78061693175845,0.11607054852464938,1.5625,237.58574241989712,1
9.768466941230745,0.11714094880089136,1.5625,239.867089648276,1
9.757651606338808,0.11902011814529878,1.5625,243.66581825915512,1
9.749544780498873,0.12079354688694255,1.5625,247.38010522266285,1
9.740980266811567,0.12350787082963258,1.5625,252.84406115935732,1
9.732363799851797,0.12675981024749672,1.5625,259.5986719463661,1
9.725938352430731,0.12932825679563603,1.5625,264.81710897314565,1
9.722436691992426,0.13087180350306715,1.5625,268.0220080433331,1
9.718214927101712,0.13211234948184974,1.5625,270.50371472102023,1
9.715531697842044,0.1331961311009917,1.5625,272.76920923545936,1
9.715171357775944,0.1333778154598967,1.5625,273.13684766100766,1
9.716228944611967,0.13285311916388826,1.5625,272.04613454404574,1
9.718503873203215,0.13182674794801658,1.5625,269.9731621440695,1
9.722543858435204,0.13015449522667988,1.5625,266.48222069205997,1
9.727598114398182,0.1281869682905448,1.5625,262.52500654859676,1
9.73554743588514,0.12532749626046708,1.5625,256.5079921399176,1
9.74413444670847,0.12265842628741234,1.5625,251.20423852401174,1
9.751837907369831,0.12003055589791116,1.5625,245.69051818818707,1
9.762214909487636,0.11732663188302254,1.5625,240.27366185036243,1
9.772937238972204,0.11512839139928413,1.5625,235.6392828014508,1
9.784442786210766,0.11400167039667637,1.5625,233.45535543051218,1
9.796804309196794,0.11317741600570995,1.5625,231.61281973406994,1
9.808752604283384,0.11378686325278571,1.5625,233.02037866569898,1
9.820213607367192,0.11336449882784778,1.5625,232.0139044572187,1
9.832572024042692,0.11261166610221698,1.5625,230.6019387873965,1
9.844280453956717,0.11273426735661692,1.5625,230.74560501624347,1
9.854271687466627,0.11305742565007634,1.5625,231.5342369598933,1
9.864705969622227,0.11632685454698569,1.5625,238.08813294131372,1
9.875309389308674,0.11952159486420771,1.5625,244.77148263157721,1
9.884338456225828,0.1218380289530125,1.5625,249.42499438052917,1
9.893714476248068,0.12567648271972195,1.5625,257.37351004947425,1
9.899746875068578,0.1281251905330571,1.5625,262.3735642222899,1
9.907119290755134,0.1313986045734738,1.5625,269.07549279270887,1
9.911481268449688,0.1334229656091581,1.5625,273.24947459026833,1
9.913646858518165,0.13422515062074264,1.5625,274.8881447225479,1
9.913971121431226,0.13440195693949358,1.5625,275.25209646924264,1
9.913780505625633,0.13432103173814408,1.5625,275.0872495824562,1
9.912801231620893,0.13396715223044428,1.5625,274.35636100554683,1
9.91006043948367,0.13292787572443795,1.5625,272.2352290640187,1
9.904322194035895,0.13088427429765592,1.5625,267.9994106032478,1
9.897111676699543,0.12807969149886184,1.5625,262.29736923502725,1
9.88947328239046,0.1250815997987025,1.5625,256.1063626359932,1
9.879550262371565,0.1223003679318671,1.5625,250.43011411360084,1
9.870040926144686,0.12059445803401275,1.5625,246.9255747207835,1
9.859406670740636,0.11811219517642746,1.5625,241.8295185955977,1
9.847750210157763,0.11697440289877586,1.5625,239.488489466081,1
9.836309965004087,0.1158301036370963,1.5625,237.1606600733032,1
9.823205035749872,0.11564537649588433,1.5625,236.71968124024522,1
9.81266434175415,0.11681199381621443,1.5625,239.2146659897643,1
9.801143026501693,0.11669041185558987,1.5625,238.82693689880358,1
9.788883176867897,0.11604752021636969,1.5625,237.63937357059947,1
9.778526864696898,0.11760713905529965,1.5625,240.76480925169034,1
9.767463246351355,0.12003042996607538,1.5625,245.78503592154232,1
9.75862310017676,0.1217725208573978,1.5625,249.34728737071617,1
9.749375807542657,0.12469406495756356,1.5625,255.32870530489012,1
9.742841490541325,0.12656122378435414,1.5625,259.1902980590924,1
9.736734765924654,0.12895080808512288,1.5625,264.05432678098316,1
9.731324495692796,0.13079034755528557,1.5625,267.8558572613447,1
9.72796483264555,0.13213553559437458,1.5625,270.603703063182,1
9.72600254281758,0.1328919312935306,1.5625,272.16256368962473,1
9.725154729186984,0.13331131181598446,1.5625,273.0191722846614,1
9.726843921331128,0.1325224310743674,1.5625,271.39021973832877,1
9.729114185459917,0.13130830366133966,1.5625,268.91889353633894,1
9.732975567624653,0.12949347017500992,1.5625,265.16366741235294,1
9.739275340498327,0.12686972664974683,1.5625,259.82150651180086,1
9.745989738620645,0.12437090982827201,1.5625,254.66490448474,1
9.753881786219553,0.1217302794924778,1.5625,249.28372917788658,1
9.760877001428707,0.1196494621053249,1.5625,245.01127728128668,1
9.77039126355043,0.11682480973052499,1.5625,239.19218179296166,1
9.781441973061256,0.11350840907163622,1.5625,232.40515213490673,1
9.79449870550093,0.11229456818178596,1.5625,229.8597054888249,1
9.805637004778486,0.11113818991985808,1.5625,227.58596270242066,1
9.817229746943706,0.11108813319748348,1.5625,227.37428087301146,1
9.829046444146101,0.11071121536120705,1.5625,226.7082078838956,1
9.841224277866441,0.11086404031295534,1.5625,226.9030967429243,1
9.853436905938075,0.11196203986335099,1.5625,229.26936363090167,1
9.865988741345715,0.11463625511791209,1.5625,234.61660759568431,1
9.876525953950297,0.11692860721537365,1.5625,239.46357640987554,1
9.887209160494352,0.12017975521370847,1.5625,245.9643923773838,1
9.894926288237532,0.12267971979038061,1.5625,251.24499492664648,1
9.902216760371616,0.1255074847450618,1.5625,256.89083602263867,1
9.909166080726836,0.12746190426961454,1.5625,261.0369591996525,1
9.91321836154557,0.12889873600168655,1.5625,263.9199720786114,1
9.916605463246956,0.1302648107613719,1.5625,266.77213956156356,1
9.916240033887336,0.13014072060893292,1.5625,266.5210686759908,1
9.91657869994732,0.1303082117792346,1.5625,266.86644345817365,1
9.914037007221394,0.1292204414992178,1.5625,264.64135482565644,1
9.912388751843373,0.12857151676890582,1.5625,263.3136447348772,1
9.909303373795085,0.12744951479035682,1.5625,261.0042931551059,1
9.905476657392175,0.1260069448542926,1.5625,258.05835262329816,1
9.900871452858327,0.12476697479275087,1.5625,255.50139142091834,1
9.892598154764219,0.12164673081035975,1.5625,249.08042406855247,1
9.882119029956659,0.11876972438357336,1.5625,243.17987007024874,1
9.873096910265359,0.11641107600912019,1.5625,238.38355039785063,1
9.860798884834209,0.11313316871034265,1.5625,231.5412808339775,1
9.849663169472503,0.11132569638070257,1.5625,227.98299755179883,1
9.837073767946688,0.10842698072098855,1.5625,221.84680486626266,1
9.825198339457105,0.10676964498803633,1.5625,218.6582476840747,1
9.813309290084103,0.10754549583744476,1.5625,220.04095627764156,1
9.801029206685792,0.10762699834241883,1.5625,220.411056090149,1
9.789614729913318,0.10855239407029148,1.5625,222.1376410884554,1
9.778753227698115,0.11005374317330696,1.5625,225.38516100357697,1
9.76912892424458,0.11137418054861585,1.5625,227.9607238815901,1
9.760137858947493,0.11408429490396592,1.5625,233.642923764261,1
9.75175337458433,0.116763810501705,1.5625,239.01799953263756,1
9.744389470054996,0.11880510059365394,1.5625,243.31282290428737,1
9.738713196827987,0.12125811967764924,1.5625,248.26814940826716,1
9.735275978210746,0.12254221070616295,1.5625,250.95518278430782,1
9.730540587647054,0.12484647497691802,1.5625,255.5829022901764,1
9.729391462050815,0.12539199045581745,1.5625,256.7307410830479,1
9.727805299363038,0.12619586194474067,1.5625,258.3333804840355,1
9.73020611049957,0.12506876763133531,1.5625,255.93935977447427,1
9.732092954361793,0.12414241491302361,1.5625,254.11155359480426,1
9.734829549637357,0.12303468375576536,1.5625,251.73755494898174,1
9.73824350132993,0.12168021368485639,1.5625,249.09030934295106,1
9.745124949252096,0.11969184898560736,1.5625,244.71386479419468,1
9.753586744771246,0.11682947194272303,1.5625,239.19848067797227,1
9.760864099012732,0.1147521582500549,1.5625,234.66356946581374,1
9.771905621557275,0.11225815241882556,1.5625,229.89642361186492,1
9.780814440603216,0.1105273361221086,1.5625,226.11582916920938,1
9.792633785907269,0.10911412057710576,1.5625,223.4640574120578,1
9.80535093698045,0.10908494890894312,1.5625,223.12001706178586,1
9.817592688485464,0.1091388815145799,1.5625,223.5160588663986,1
9.828960727950783,0.10941076062239481,1.5625,223.8280038203965,1
9.841026230700109,0.10946434593043286,1.5625,224.18039867485413,1
9.851935197414534,0.11053672798300032,1.5625,226.18308316486105,1
9.863460700508087,0.11155898993387434,1.5625,228.46661571499462,1
9.874071431012187,0.11347716606741329,1.5625,232.24005451514887,1
9.883238850215154,0.11612067095527508,1.5625,237.81495466995275,1
9.89126824660029,0.11838658952989538,1.5625,242.333254089846,1
9.898297453332843,0.1207109533776277,1.5625,247.21501696999184,1
