Mean_Az,Var_Az,Dom_Freq,Energy,Vert_Vel,Mean_MagX,Mean_MagY,Label
12.021686057778847,99.87578005613192,1.953125,3272729.5480765384,0.2950178121391218,0.9946307063978694,0.0013852525707312565,3
11.982599651619386,100.41637611765316,1.953125,3290392.1374480827,0.44180762581527233,0.9951119336145673,0.0017633399217061275,3
11.942439091417596,100.95417762803976,1.953125,3308066.4859070154,0.061045481601468055,0.9948184836455204,0.001529710488514098,3
11.901611389830803,101.49547395425104,1.953125,3325750.264517171,0.07303911733106361,0.9948910646833271,0.0015148205300553799,3
11.860148490687191,102.03324390745613,1.953125,3343425.297835151,-0.6130532190181839,0.9949556623588727,0.0014182960611960665,3
11.954426685887455,104.0693100391228,1.953125,3409845.159093773,0.06199547436699504,0.995194825988914,0.0010515219991900355,3
12.048919389434307,106.09177270250822,1.953125,3476415.18312651,-0.2724935478399857,0.995184744996634,0.0010951440573266828,3
12.144040960120282,108.08530133347854,1.953125,3541437.2186528454,-0.8291623152363172,0.9960392885859878,0.0011543693347068921,3
12.2396351925593,110.06061966638603,1.953125,3606466.380060662,0.20491767904362254,0.9957550377255372,0.0014845113440947071,3
12.336752722147128,112.02281351894406,1.953125,3670451.9590171655,-0.5019689425704806,0.9959847159234935,0.0007996761115754098,3
12.434385370119745,113.95782961524097,1.953125,3734170.1603759173,0.45418749002419645,0.9957058825289382,0.001067920538686438,3
12.532313824563508,115.86116259548135,1.953125,3796225.0882736645,0.33731088644223445,0.9956882984097832,0.0010239171795597137,3
12.63133418201877,117.75043557413625,1.953125,3858446.2249249625,0.47776026340337313,0.9959067179073984,0.0006783785717083392,3
12.73068123142443,119.61404294088153,1.953125,3919197.3738045823,-0.7847442213217922,0.9963044296857319,0.0005452555155358789,3
12.830424115099023,121.46623001266657,1.953125,3980205.340565763,-0.27424055907249567,0.9955241328194548,0.0011546462123306934,3
12.929699395765972,123.28912895574857,1.953125,4039625.592571024,0.3568345424476623,0.995543877340158,0.0012126112358667824,3
13.02903573445196,125.08877649185786,1.953125,4098908.9370483737,-0.2709406857126548,0.9955486055099605,0.0010300075701580329,3
13.128191027568564,126.87715158357804,1.953125,4157199.0758149913,0.20850118773038653,0.9958090566737873,0.0012351004106920915,3
13.227222784046097,128.6604955054193,1.953125,4215947.038679244,0.3287115073483922,0.9959323060688305,0.0010880330166977465,3
13.325658337234653,130.43453062843918,1.953125,4273771.069855653,-0.2780348910164321,0.996245764325763,0.0017394569577544922,3
13.42326072731366,132.17840259276488,1.953125,4331221.87963669,-0.27327115593167645,0.9958569479877277,0.0018247350260051397,3
13.520177415058468,133.90304039318607,1.953125,4387431.536583707,-0.06272447867134663,0.9960406771165122,0.0014825313593205605,3
13.617123316781312,135.61425662738472,1.953125,4443807.943255607,-0.02143236235982234,0.9961980275430325,0.0016514178639828632,3
13.713661173309688,137.31793082592304,1.953125,4499333.2335506,0.3357021947182754,0.9961004171590703,0.0014945808108874736,3
13.809862057431229,138.99608530416432,1.953125,4554623.717942398,0.8778753448398978,0.9961769063412407,0.0010396784724815093,3
13.812415064609995,138.97835447244665,1.953125,4554042.567789337,-0.6672017887018834,0.9958947324869833,0.0011981188121505647,3
13.817485706387682,138.9473426268325,1.953125,4553026.243807406,-0.2625847295857966,0.9960603160691461,0.0011805178384613746,3
13.824495220012198,138.906671811794,1.953125,4551693.273906624,-0.42039570869625703,0.9957091399172026,0.0010819688843940085,3
13.83300584317371,138.85876215459766,1.953125,4550123.277798385,0.5136086894781329,0.9954735337389438,0.0006662981246965776,3
13.842180692882522,138.80653999412505,1.953125,4548411.962027502,-0.2777644333485417,0.9956349480505873,0.0006760101822014291,3
13.850771293091439,138.75493665157077,1.953125,4546721.281810556,-0.4322986846285251,0.995306731166882,0.00029012660949013917,3
13.857654735244067,138.71001715178602,1.953125,4545249.537883573,-0.10289615406630521,0.9955391060480293,0.0008182187572689936,3
13.86304479121509,138.6714827472371,1.953125,4543986.966707447,0.37576491323610145,0.995680341182082,0.0010060573790543366,3
13.865991370979872,138.64867968490324,1.953125,4543239.923995071,-0.29151436648438295,0.9954588991133522,0.0010762034313449164,3
13.866447664010412,138.64489562763896,1.953125,4543115.9392199665,-0.5370495518970225,0.9953940857672413,0.0007062565210473013,3
13.865029880783993,138.65745345246486,1.953125,4543527.381800004,0.09257581596709012,0.9948608493848697,0.0007586394484367916,3
13.86202619390147,138.6853690349428,1.953125,4544442.074154788,-0.37213660544148297,0.9948837343064143,0.0003102913380901678,3
13.857667407034091,138.7266103551693,1.953125,4545793.342146011,-0.2913923875882271,0.9947612478187075,0.0006396433521343695,3
13.852352493892885,138.77748044694826,1.953125,4547460.242372953,0.0928625083361112,0.994813173559124,0.0005560341859280999,3
13.846874541019814,138.82962893706926,1.953125,4549169.0261074295,0.5622162573369375,0.9945565741581638,0.0004148581477093035,3
13.841637444936831,138.87829818075397,1.953125,4550763.878416544,0.06516933799017958,0.9948636878017179,0.0005914032440429097,3
13.83754885996333,138.9152916162541,1.953125,4551976.187486717,-1.0141368744079955,0.9946855911396811,0.0010634672253592274,3
13.83437119112037,138.94298973582812,1.953125,4552883.81024412,-0.13903329024105915,0.9946317966637308,0.0005716717570139781,3
13.832974636157731,138.95482215837106,1.953125,4553271.611838304,-0.28776879326202714,0.994986144409097,0.0003101109217100653,3
13.832463311724023,138.95883098196467,1.953125,4553402.959693074,0.623446973204409,0.9951317962625422,0.000609819105993249,3
13.833191191261196,138.9533249683839,1.953125,4553222.490183943,0.6215078395653109,0.9952026946925303,0.00012560229941182915,3
13.834769263726594,138.94168837022087,1.953125,4552841.24322647,-0.43330463471405284,0.9951885863826448,0.0005918349661572474,3
13.837565372435641,138.9215122513177,1.953125,4552179.892317887,-0.4235707793595793,0.994951243049225,0.0003832182713773878,3
13.84061957421286,138.8997706571599,1.953125,4551467.678067514,0.5004552183636406,0.9948424064964736,0.00021888190429781884,3
13.843785288904575,138.87709568964277,1.953125,4550724.431032606,-0.7132894855676568,0.9947660695218178,6.343900240225845e-05,3
13.847040992713104,138.85301286282237,1.953125,4549935.515705527,0.3562677657731304,0.9949245181498146,0.000743736432317397,3
13.84956467122473,138.83420309319965,1.953125,4549319.038848828,0.46040775920967764,0.9952594980964401,0.0010872260424598902,3
13.851420194043813,138.8198606096672,1.953125,4548849.191971901,0.028166247659100918,0.9949580109449422,0.001101548777129847,3
13.85260795705501,138.81044222972102,1.953125,4548540.514792726,-0.39290884413276217,0.9948712481936874,0.0007006697313394342,3
13.85301627856088,138.8071043828901,1.953125,4548431.169806543,0.49319809193184483,0.9950790582154179,0.0012763676388945055,3
13.852023107017018,138.81547917236017,1.953125,4548705.6212426275,-0.4385857520440671,0.9957373305550522,0.0012100307871887516,3
13.850858691855684,138.8253529766248,1.953125,4549029.128651491,-0.3054159477057207,0.9956409536784379,0.0008889949459931105,3
13.848783799510617,138.84316725297205,1.953125,4549612.8716156995,0.3571571970618,0.9956732705849126,0.00041742428603759303,3
13.847207269151141,138.85677242766567,1.953125,4550058.708110999,-0.055105483832448954,0.9960065215213554,0.0004428150831813211,3
13.844935642363879,138.876435504127,1.953125,4550702.944171308,-0.1984778949287526,0.9961737921884161,0.0001840941655141771,3
13.843193204396686,138.8913334562994,1.953125,4551191.2146300245,-0.023716715248156106,0.9968136889907641,0.0005543922123678893,3
13.783135829052336,138.4883647678103,1.953125,4537868.722762794,-0.43995913063554326,0.9975138840875156,0.0005139676367826628,3
13.72406405875567,138.0814190412051,1.953125,4524651.910143556,0.58733121656284,0.9974834017029124,0.0005764727615307718,3
13.664734348420394,137.66246166243656,1.953125,4510804.513152966,0.2734544534299251,0.9977793697933449,0.0007150856599548811,3
13.605751268721198,137.23125871040554,1.953125,4496793.831116449,-0.6092527650847236,0.9982475310129263,0.000948593852229676,3
13.5476719039336,136.7876078094956,1.953125,4482140.844906707,-0.16566430116533107,0.9976166115540326,0.00047324648861858437,3
13.489622516028893,136.3409239843994,1.953125,4467619.340256128,0.21935860346032618,0.9976055687905419,0.0007294424404160566,3
13.432135205537277,135.8831724994522,1.953125,4452506.485165508,0.6092933118670771,0.9974762911633122,0.0012294881399825019,3
13.37474007279736,135.41906063747652,1.953125,4437411.713867781,-0.5954979555329677,0.9974698469129394,0.0013551643246858412,3
13.317264234885595,134.9441518242629,1.953125,4421736.3444441715,-0.14498905385820157,0.9974567519446954,0.0010547179713084884,3
13.259783765824958,134.46852658099888,1.953125,4406264.614332207,0.2686427038934198,0.9975874940901563,0.001254437219133744,3
13.202141573493513,133.98414581068087,1.953125,4390278.242426145,0.3237957451541054,0.9977927200265194,0.0012873968550368006,3
13.144616328517081,133.4976368712446,1.953125,4374450.489107443,0.09592166458727054,0.9980881396401491,0.0016758795585013872,3
13.086711220584602,133.00824220676864,1.953125,4358298.358445743,0.28400734537353856,0.998419980734494,0.0014248387439615518,3
13.028383770300207,132.5123871335285,1.953125,4342165.861979181,0.1710306363189981,0.998240846865092,0.001098058006704654,3
12.969748805848143,132.01849654430964,1.953125,4325865.171833749,-0.029247601138195023,0.9983233348646634,0.0008690252526747877,3
12.910309243784637,131.51119591963712,1.953125,4309358.865045181,0.5237260167317194,0.9981314560453277,0.0008522966945574418,3
12.850793008652676,130.99328911383,1.953125,4292270.874402727,0.03474522736723884,0.9985083699754568,0.0007177506740022636,3
12.791307673398943,130.46748229704775,1.953125,4275158.456431717,-0.9287473445826132,0.9986151249180303,0.000695967678735066,3
12.73204993311939,129.93904400729565,1.953125,4257726.261177088,-0.43787678717490053,0.9987559526961839,0.00047196388832694043,3
12.672898420277596,129.4033059948762,1.953125,4240287.524724348,0.7907838749051734,0.9992359145385179,0.0006713908519644531,3
12.709866304194602,128.8230162907716,1.953125,4221228.856808505,-1.050872233253661,0.9994161695738782,0.0007803062068297427,3
12.747004863679937,128.23843268740225,1.953125,4202116.950398224,0.16711039310272705,0.9996315467058124,0.0009562707203178264,3
12.78488967812611,127.640402361138,1.953125,4182475.1584701072,0.2922894270802014,0.9995263728906287,0.000879177669300252,3
12.8225401270458,127.05036614895113,1.953125,4163186.3935233764,0.6959362809163091,0.9993977868867835,0.001070801237874728,3
12.860265970312819,126.455755304481,1.953125,4143656.4593187035,0.009660883457399905,0.9995607039118556,0.0006610066350243085,3
12.89887127306323,125.84236491763437,1.953125,4123602.562602258,-0.7184603635396343,0.9992371167249913,0.00046392526533992225,3
12.937051793832191,125.2402499305091,1.953125,4103827.8132894184,0.27364074965710944,0.9990811513294157,0.0005193653554176459,3
12.975409349907622,124.62602796205857,1.953125,4083745.6177379126,-0.24473170603111308,0.9987917533086184,0.0005316990269732613,3
13.014107699063018,124.00695515493341,1.953125,4063414.381414029,0.2856804562397883,0.999138786555524,0.0004042316416862645,3
13.052154783364166,123.39000030956936,1.953125,4043243.5105359405,-0.2675687287907446,0.9994290401225975,0.0003722458060225171,3
13.090752341510774,122.76572415047255,1.953125,4022740.3692561043,0.9456813315858502,0.9983482077837302,0.0003698254132401637,3
13.128990918848974,122.14413524595678,1.953125,4002419.018107579,0.06477986399841029,0.9978063743366493,0.0008095921366682651,3
13.167276774477422,121.51872235884278,1.953125,3981878.497279714,-0.24780558444399503,0.9976086112442633,0.0005304206695635396,3
13.20523490377378,120.89613050650343,1.953125,3961524.404189945,0.29573738575102954,0.9978598077554156,0.0005315482967011237,3
13.243502712685197,120.26395290755372,1.953125,3940761.440153563,0.7985047002863818,0.998389028492501,0.000561648092646351,3
13.280877288532416,119.64050673167243,1.953125,3920380.1032758863,-0.019672097402993433,0.9979500951239427,0.0009537066992087034,3
13.31830988627957,119.01505220829392,1.953125,3899837.316745913,0.03441689701382226,0.9976859880398782,0.0008939473286426812,3
13.355929919102957,118.37818652075026,1.953125,3879016.403358606,0.9773376590795427,0.9974696660202456,0.0013544482403917697,3
13.393795685414121,117.73458467597318,1.953125,3857878.338852666,0.2222651092124579,0.9974337017587966,0.0009626663205751627,3
13.431626135995563,117.09125478111059,1.953125,3836846.2226406923,0.17139517964824336,0.9973812925882726,0.000697751163561242,3
13.469350456269337,116.44493679822268,1.953125,3815619.424500343,0.21476890624884012,0.9975308690560486,0.0007823843007452655,3
13.507687067135818,115.78912173661796,1.953125,3794177.9410077687,-0.0507644825350629,0.9975196011803732,0.0007130965501207209,3
13.54533773358637,115.14266411400128,1.953125,3772948.263038722,-0.15464858274450913,0.9979483007947959,0.0004977804096665749,3
13.583159160471942,114.4931608297466,1.953125,3751711.893525647,0.7343181567011925,0.9982263599860813,0.0005310690642965895,3
13.679684293755694,114.26266725223113,1.953125,3743854.591887649,-0.14142816684761783,0.9977219550077283,0.00044840811060817493,3
13.77617913600932,114.0208226361539,1.953125,3736234.3158235983,-0.06813494676316623,0.9977143552624514,0.0007397924978783407,3
13.872854425553484,113.76528814414914,1.953125,3727555.332243753,-0.08697180131154407,0.9976880097695866,0.0006465313603288913,3
13.969223504814968,113.480353184051,1.953125,3718524.2117211944,-0.25400447686358046,0.9973791347217454,0.0004952144823280004,3
14.065939118947638,113.16997703080168,1.953125,3708045.980438408,0.05827960183887626,0.9977719526864586,0.0004731494849709811,3
14.162301637319233,112.84707981830823,1.953125,3697773.1011805143,0.24248941920207776,0.9972166339527914,0.0008579977221725945,3
14.123034856738519,111.62000294542744,1.953125,3657515.165067105,-0.2474263569638424,0.9969938193729668,0.0011289849117372042,3
14.083975036968738,110.39835201945138,1.953125,3617533.194870513,0.1673531528819391,0.997011609488508,0.0014905031161226603,3
14.044955963689409,109.17175798914928,1.953125,3577291.177644338,0.41386855732950306,0.997493149230766,0.001674224019286226,3
14.005765090049582,107.93451515608507,1.953125,3536798.183580536,0.6760215899970111,0.9975585870370025,0.0018798241041028839,3
13.966747106886523,106.70025582124384,1.953125,3496305.431725198,-0.2078788163974726,0.9975608804524368,0.0018693182364147463,3
13.927757479012406,105.46257233819168,1.953125,3455797.5622742707,0.19846316826321223,0.9977575233576697,0.00211113768895881,3
13.88888900381196,104.2251914094487,1.953125,3415202.8262223266,0.21530078518238346,0.9982313548175924,0.00208250552655559,3
13.849776218885204,102.97626773527091,1.953125,3374326.3231277075,0.11153883749284432,0.997584258785417,0.0021985788882615672,3
13.810687268162335,101.7315637634638,1.953125,3333491.695435802,-0.5552892763347094,0.997972980246965,0.0020403088032914895,3
13.771399608480161,100.47275289593628,1.953125,3292291.137920915,0.11292267517759076,0.9981402225710854,0.001927636793753963,3
13.732242325038596,99.21618532424762,1.953125,3251068.101835237,-0.10859883872520489,0.9986505118041525,0.0020649845479800114,3
13.69307048197031,97.95728574616068,1.953125,3209864.309452901,0.20149779525430253,0.9984961159662364,0.0019723886961428095,3
13.654321669439156,96.70884519270966,1.953125,3168908.634057934,0.10548642521098373,0.9984463639555429,0.0022900143846766295,3
13.615109927976263,95.4426734418889,1.953125,3127465.4574748087,-0.5895110315771793,0.9977879340372361,0.0023509260759949566,3
13.479581473107778,94.38695895028974,1.953125,3092282.516539947,0.4173985142369929,0.9983249255097186,0.0023733866479311795,3
13.344078419068083,93.29091156947155,1.953125,3056956.526778471,0.6736857746642878,0.9980174942814892,0.0023785453920764843,3
13.208540126863358,92.15572810534232,1.953125,3019169.2344611147,0.05421015701116024,0.9978896339270891,0.0019943034481200834,3
13.072932403689073,90.98393321069236,1.953125,2981361.4534242842,-0.9607364798345467,0.998266582420084,0.002086427394651046,3
12.937617392721425,89.77551025777825,1.953125,2941176.826570298,0.13421535053081848,0.9984998970312556,0.0017010077750411565,3
12.802098903335642,88.54569663179643,1.953125,2901465.2963565453,-0.06958303507538706,0.998598851794784,0.0014730394116609317,3
12.760857366166698,89.15974991316818,1.953125,2921535.3613666235,0.34415114509344374,0.9986227775221603,0.0014434286222106652,3
12.716792675037091,89.77683521122833,1.953125,2941806.6760471165,0.188039856844019,0.9990019584900651,0.0016185184401066612,3
12.670337762812352,90.40238369775052,1.953125,2962247.5985721154,-0.12735954606735808,0.9989267593229095,0.0018768745305991694,3
12.623499503474196,91.01167711924376,1.953125,2982269.8581096875,0.18491535949457708,0.9986520608496792,0.0017422354200008323,3
12.57644059320166,91.62055062691316,1.953125,3002163.8840523884,0.15654839184935554,0.9985652537501367,0.0024770905917540086,3
12.529865258280461,92.23122891069956,1.953125,3022232.27794495,0.33119983780003776,0.9992847885036497,0.00274272467972461,3
12.485347763728795,92.8314912911001,1.953125,3041849.538436513,0.5866775182027292,0.9994553677524987,0.0027084262235220497,3
12.442965746536146,93.42042756294258,1.953125,3061200.4040874345,0.6124734540001858,0.9993587447460384,0.0025208791616290866,3
12.40310789802346,93.99017102874447,1.953125,3079823.5856398605,-0.009912083389887508,0.9997296673050157,0.00316075514463951,3
12.3648258735344,94.55769377503948,1.953125,3098466.4946048586,0.42427225610420766,0.9995346737811306,0.0032040104545112713,3
12.32927968987875,95.10274466126673,1.953125,3116286.8956121793,0.8429414760163733,0.9996529620209116,0.0030168986384462534,3
12.295328395504638,95.63626266524282,1.953125,3133809.0274030385,0.009480085424002027,0.9998652919675927,0.003076726743755362,3
12.26251116760824,96.16172459802952,1.953125,3150990.0995954843,-0.26946112440540065,0.9998728590890077,0.002868960679671918,3
12.2303431788149,96.6755893801588,1.953125,3167865.632327708,0.07237691063346574,0.9999979014717703,0.003153450093834718,3
12.198000537024456,97.19116932806003,1.953125,3184722.5573746976,-0.2573514415756411,1.0002836041448375,0.003207900551108653,3
12.165037759101866,97.71152662752897,1.953125,3201811.275140676,0.572821048347881,1.0005639873188241,0.0030773878298008023,3
12.131030053132656,98.23720591973695,1.953125,3218996.72647299,-0.19902380786758536,1.0011585504248424,0.0030918203676108,3
12.095806041493,98.76912378738338,1.953125,3236466.6458894755,0.07794369894205981,1.0004414351198245,0.003200412334385712,3
12.059050504475488,99.30602647677404,1.953125,3254016.2532150922,0.7021439975833346,1.0006604305209084,0.0028501917373024085,3
12.020941689410806,99.84557850234837,1.953125,3271739.8301001824,-0.03130545501335291,1.001147611124135,0.0020753492777246096,3
11.981329289328489,100.39596864533108,1.953125,3289727.808793041,-0.020160454759510078,1.0009255733742837,0.002031099571085162,3
11.940958300606654,100.94462137490876,1.953125,3307753.1674279994,0.5290856991329443,1.0002010710893878,0.0023786513455691122,3
11.899894886441931,101.48601562339732,1.953125,3325444.728524952,0.3174165542453314,1.000228641598934,0.0027976667434366797,3
11.858808933671945,102.02051622849574,1.953125,3343008.0864565657,-0.21946626518911216,0.9999152087631357,0.0027213217294188765,3
11.953330210998464,104.0593547109916,1.953125,3409509.098086501,0.7798684193306448,0.9997321539639934,0.002791432107596794,3
12.048197295808658,106.0893045924794,1.953125,3476334.194122706,-0.8692656829710662,0.999918687253826,0.002462922070572816,3
12.143516678601003,108.08992654492111,1.953125,3541579.9962077676,-0.07654385842761258,1.0001513741330466,0.002498335518394755,3
12.239344231795615,110.06525228999222,1.953125,3606618.1083462816,0.4795122218456527,1.0004824096171225,0.0032579837098168393,3
12.336035694643678,112.03190148029519,1.953125,3670745.093209645,0.3767999207266257,1.0004918555238904,0.0037238454886227724,3
12.433474492015758,113.96918154953138,1.953125,3734542.119920595,0.18066611525743306,1.0004660445055897,0.0035558792651119863,3
12.531935892820108,115.88813812914474,1.953125,3797099.637593419,0.018489944970497163,1.000945562446326,0.003567021865163904,3
12.63078793264746,117.77778279486922,1.953125,3859342.381068147,-0.7790915062517646,1.0008180673167004,0.003259193479642553,3
12.729839666591644,119.63730767575987,1.953125,3919951.1249103514,-0.383250352525162,1.0010131845942252,0.0025942708253846977,3
12.829681254728396,121.4784323354563,1.953125,3980605.266082435,-0.18109960090199215,1.0015520458275948,0.0028974241310758906,3
12.92952663837053,123.3077862459241,1.953125,4040225.3419562606,0.3777436695478779,1.0015375293401247,0.002945135260509963,3
13.029238980570593,125.11468344504378,1.953125,4099757.9451585216,-0.4247744315774374,1.0012329964655478,0.0029593577903283493,3
13.128645676345947,126.90194418940494,1.953125,4158000.6987996753,0.2901910265330419,1.000966612104777,0.002984669382589206,3
13.227205881518401,128.6820590462919,1.953125,4216653.698978085,-0.10285380891946261,1.0011402087153456,0.0034079049257904693,3
13.325660431949942,130.4486395692087,1.953125,4274219.499252862,-0.14411434410430957,1.0013968904124486,0.0034773372395130657,3
13.422914959838502,132.18680604102002,1.953125,4331497.154018304,0.18223128232421004,1.0014389129514454,0.0035996283108365714,3
13.519752959690209,133.91787458934638,1.953125,4387902.090694955,-0.33997063740025624,1.0013973178830446,0.00351359168841255,3
13.616338072240136,135.6221956729167,1.953125,4444067.969525672,0.3020159259685897,1.0015319086621068,0.003145289559947741,3
13.712560277274259,137.3063195981074,1.953125,4498936.998417349,-0.34815587697084993,1.001127254890978,0.0029368594011918024,3
13.809042368946468,138.99395055024866,1.953125,4554553.666121417,-0.239800992111365,1.0014023710451219,0.0031100230328432238,3
13.811013153239985,138.9804688283262,1.953125,4554111.53802654,0.5539245947378125,1.0012491146418985,0.0032936165183497976,3
13.816438336794644,138.94738349590955,1.953125,4553027.772098897,-0.2703011314345834,1.0013420718572785,0.0033015822717804657,3
13.823849314514122,138.9056571671796,1.953125,4551659.490292176,-0.3034949024962164,1.0017420625566025,0.0032404488433119432,3
13.832269556547367,138.8593854025976,1.953125,4550144.107401931,-0.29520367488536675,1.0014619729817233,0.0030442385842236004,3
13.841072367995459,138.80901903146966,1.953125,4548492.702876315,0.06749625477217099,1.0014181837555685,0.0028109481980843113,3
13.849344374018807,138.75947043087933,1.953125,4546870.177231333,-0.5695405146774041,1.001861706317249,0.00282342210394972,3
13.856671680765057,138.71201342853846,1.953125,4545314.3737747045,-0.38018878591174143,1.0020518153387294,0.0028155526207566295,3
13.861476339148036,138.6784796295433,1.953125,4544216.415664166,-0.6660693806952622,1.0021120557339624,0.002966301006625141,3
13.864590088844334,138.65412337817557,1.953125,4543417.91391971,0.11967011786812994,1.0022111847067257,0.0025550260093415147,3
13.865145580277611,138.64950832906115,1.953125,4543266.805220604,0.4015750348808069,1.0020890386995673,0.002569515592173879,3
13.86360598424223,138.6630341417715,1.953125,4543710.238270013,0.636862607467871,1.0019623986784107,0.002596446898480855,3
13.860130205344598,138.69523843700668,1.953125,4544764.793190202,1.1845712813240727,1.0021306657877176,0.0025804399859341806,3
13.855681615822952,138.7378573165652,1.953125,4546162.102489137,-0.14565662154806583,1.0022713804638341,0.0031019344072539534,3
13.850410676916486,138.78897309099827,1.953125,4547836.005245918,0.380670767766181,1.0021799840433334,0.0026155048367210738,3
13.844923152712786,138.84138735853736,1.953125,4549554.579471483,-0.2736782391257293,1.00192068350598,0.0022037778278635955,3
13.8395288936656,138.89195529901968,1.953125,4551210.560799033,-0.17578876889456296,1.0017001909566676,0.0021305623018388433,3
13.835615195713356,138.92724923376488,1.953125,4552368.008857462,0.22559253962996687,1.0014848773336655,0.0019592097610004657,3
13.832344053530583,138.95574491579904,1.953125,4553301.041576516,-0.023410904428601498,1.0015274211190697,0.00193243387869263,3
13.829949816131709,138.97548707170466,1.953125,4553948.543780331,-0.48541517849904875,1.0018837918680832,0.002044312878319102,3
13.829581103967485,138.97838260664295,1.953125,4554043.358090767,-0.2083477425161012,1.0017414800385624,0.002395046981923779,3
13.8304110274314,138.97203743686558,1.953125,4553835.257111291,-0.6737134659463967,1.0018113830460953,0.0020247487642485905,3
13.832040114574287,138.95992724527449,1.953125,4553438.745842324,0.9470202328629966,1.001367507802894,0.00197764450597811,3
13.834711735641264,138.94066192248837,1.953125,4552806.851091761,-0.08122684567570104,1.0016337352896607,0.0020537624420998413,3
13.837964516077925,138.91737814603914,1.953125,4552044.567415254,-1.1086724988939143,1.0013548214217665,0.003046881568921761,3
13.841194149457063,138.8940003096709,1.953125,4551277.850645194,0.7426538720853083,1.0015113911845999,0.0029575058940651796,3
13.84415437974028,138.87240586171268,1.953125,4550570.885693562,-0.35079910899124417,1.0010854605606512,0.0030679587214294864,3
13.846812259128667,138.85276828187082,1.953125,4549926.851455094,-0.7661330198388896,1.0009988587516112,0.0033220804186510637,3
13.848811360139084,138.83747559373765,1.953125,4549426.197499079,-0.16508798317227047,1.001147250119032,0.0034339891334996984,3
13.850167243949063,138.82668266837362,1.953125,4549072.253642459,0.04595730230478997,1.0013279060068854,0.0028445863057786234,3
13.850485896238151,138.82407520434268,1.953125,4548986.889195913,-0.2451893582365301,1.0008457165473297,0.002545375610329359,3
13.84967038222975,138.83090989190111,1.953125,4549211.014825967,0.33455641305651324,1.0012619790309825,0.0026698118532442975,3
13.84856971257074,138.84036821361502,1.953125,4549520.709989286,0.09015253690934817,1.000794620489788,0.0031808847964125914,3
13.847296809938358,138.8513309523538,1.953125,4549880.201742995,0.22372853352620345,1.0011880129844224,0.0032749109722628148,3
13.845507988636793,138.86701329896317,1.953125,4550393.678607144,0.20830463627013765,1.0012843493698955,0.002991451873819333,3
13.843384591674695,138.88538644991658,1.953125,4550996.1842467915,0.24019727271782662,1.0011751746336541,0.0029442814669023002,3
13.841344436596003,138.9028810935905,1.953125,4551569.017873154,-0.2786564711423125,1.0010002997110536,0.00299463498241976,3
13.781231633126218,138.505934994041,1.953125,4538460.193094258,-0.08045491159403657,1.0006665081725439,0.0029640085767116235,3
13.7214944572129,138.09223848678423,1.953125,4525005.980749534,-0.4595647526778824,1.0009545950516259,0.0028961330473189473,3
13.662371912138402,137.67294932201796,1.953125,4511167.156692962,0.5656276465936875,1.0009278107829107,0.003288920750000734,3
13.603985834341204,137.24574859562838,1.953125,4497268.368861261,-0.7516560239831355,1.001045926699643,0.003369952542688185,3
13.545665735867432,136.8065564554978,1.953125,4482777.434026611,0.17245437702149502,1.0015516303232115,0.0031817888031801305,3
13.487724966626661,136.35885582565004,1.953125,4468206.739682103,-0.5504329753021011,1.0013366799566623,0.0030206572527442643,3
13.430435521005966,135.89883693240603,1.953125,4453035.622570493,-0.4008486013359895,1.0015823977260747,0.0030598687672474694,3
13.373062847194495,135.433878874558,1.953125,4437897.079715824,-0.3161086729536085,1.0017438208819802,0.0029084179347553412,3
13.315770371948958,134.96175881673494,1.953125,4422329.733312964,0.8742057016424951,1.0016583500844791,0.003198512995958011,3
13.258313464188978,134.48671562650938,1.953125,4406860.402973962,0.2757438709498577,1.0017193925215868,0.0032694373907774027,3
13.200528068865403,134.00845587354152,1.953125,4391090.726573405,-0.21299057565556723,1.0018831385395046,0.003589741136867711,3
13.142491628911284,133.51811474903832,1.953125,4375121.238018251,-0.33638463241125766,1.0014114260269051,0.0035367124957822733,3
13.084424100188473,133.02890915866334,1.953125,4358992.828164546,0.30488140735178604,1.001704341422105,0.003248094923511968,3
13.026037898194355,132.53536899487062,1.953125,4342918.553946456,-0.1331350524984979,1.0016049070058735,0.0031673283506365134,3
12.966938239381356,132.03081901783077,1.953125,4326284.830633733,-0.08870438038017407,1.0019288611337003,0.003640922400180467,3
12.907731389956869,131.5263828525775,1.953125,4309856.070591046,0.726693587970658,1.001658662888921,0.0037967993141279754,3
12.848282853139942,131.00989755996565,1.953125,4292830.394818057,0.9238429660642092,1.0018877239713815,0.0035379083135097045,3
12.788985879163215,130.49143781004562,1.953125,4275943.027194765,0.6280860611174527,1.002157111563537,0.0034764356088884617,3
12.729280682944221,129.95903619575756,1.953125,4258394.272070392,0.07326802362634528,1.002540151429547,0.0035300485625297793,3
12.66956305841347,129.41951734112715,1.953125,4240818.334393767,0.09103906826809786,1.0028588720683327,0.003273179065971928,3
12.70666438332652,128.83962642883347,1.953125,4221762.764480987,-0.41654122723654535,1.0029150274853356,0.0030692701816871525,3
12.744004298027342,128.25220237803367,1.953125,4202567.811116397,-0.4778347191240755,1.002416083842583,0.003623209470708404,3
12.781512762112849,127.66280783126436,1.953125,4183200.322856611,-0.24160379140933705,1.0029316445213536,0.0036480164737794094,3
12.819024160545327,127.07200751617098,1.953125,4163895.18651681,-0.1614177726211589,1.0029077213897377,0.00388949503768097,3
