Mean_Az,Var_Az,Dom_Freq,Energy,Label
9.798990623899929,0.12417537742888216,1.953125,4068.7052496733013,1
9.79749900420044,0.12440193492133265,1.953125,4075.773752264103,1
9.79604042232441,0.12480876383208397,1.953125,4089.453764106795,1
9.79461016266661,0.12524166077468293,1.953125,4103.2979939708275,1
9.793572902276756,0.12571185223167458,1.953125,4118.965841489314,1
9.792713842212471,0.12620949315638236,1.953125,4135.061714943329,1
9.791487369763349,0.12693946136202044,1.953125,4159.267539233466,1
9.790625361179977,0.12751115648532918,1.953125,4177.809969856954,1
9.790223812137276,0.12778904092138962,1.953125,4187.010661057253,1
9.789792074357095,0.12814182706387453,1.953125,4198.468216077493,1
9.789393218879667,0.12848853893836854,1.953125,4209.924432020226,1
9.789077666983541,0.12876771353711372,1.953125,4218.998000440697,1
9.789102232970134,0.12874547890404908,1.953125,4218.263348159792,1
9.789428376470937,0.1284646700235934,1.953125,4209.139137574152,1
9.789528863645913,0.12838087538578666,1.953125,4206.3702705006135,1
9.78967651240602,0.12824143491681197,1.953125,4201.834775599103,1
9.79027306149556,0.12775230157621528,1.953125,4185.661959182253,1
9.791095680645254,0.12717973378126504,1.953125,4167.0937688320255,1
9.792052577151034,0.1265648367464467,1.953125,4146.715281533428,1
9.792776523576824,0.12614375567434094,1.953125,4133.0964840394645,1
9.793605858917696,0.12563901949328518,1.953125,4116.349152507251,1
9.794537637637735,0.1252148455113254,1.953125,4102.680537938061,1
9.795735693780001,0.12479133433064477,1.953125,4088.4958184396573,1
9.79703997333873,0.1245062974563965,1.953125,4079.4855243349425,1
9.798073742537474,0.12438435996114296,1.953125,4075.237645734257,1
9.799489812937413,0.1244252882692834,1.953125,4076.906554021004,1
9.800708849616028,0.12457548445636646,1.953125,4081.5538900197917,1
9.802572970795406,0.12486070095371371,1.953125,4091.2799018211645,1
9.803827734678269,0.12530371841577786,1.953125,4105.565944219911,1
9.80507255124581,0.1257484766089873,1.953125,4120.369110912787,1
9.806366388667168,0.12647907946287576,1.953125,4144.069065680514,1
9.8077334412711,0.12723178077813024,1.953125,4168.984348112943,1
9.808693101353715,0.12786701961726826,1.953125,4189.636629760752,1
9.809535370346067,0.1285440957640591,1.953125,4211.96955893647,1
9.810392680373594,0.12922329902397353,1.953125,4234.076154696198,1
9.810385198056604,0.1292170738245444,1.953125,4233.870650224758,1
9.810872784491036,0.12972151662856737,1.953125,4250.293457742043,1
9.81088546710101,0.12973347764075732,1.953125,4250.688370857552,1
9.810879259000286,0.12972801463316813,1.953125,4250.5108112733615,1
9.810670041963945,0.12954763038620182,1.953125,4244.549646796022,1
9.81020701962357,0.12912339306691942,1.953125,4230.755781502564,1
9.809699009321726,0.12871921216586155,1.953125,4217.392840599699,1
9.80894541748739,0.128171285845401,1.953125,4199.608469403521,1
9.808039809827111,0.12755050710366686,1.953125,4179.057893540746,1
9.80691826973598,0.12693165205005663,1.953125,4159.030023045476,1
9.805893182632182,0.12633177467443563,1.953125,4139.147275664917,1
9.80479247180225,0.12588927064885724,1.953125,4124.887211837463,1
9.803495849678502,0.12547366933180812,1.953125,4110.977855656358,1
9.802035496434188,0.1250640190216272,1.953125,4097.874269017723,1
9.800746974771554,0.12491776630384745,1.953125,4092.8069135165374,1
9.799024161870399,0.12497738629692393,1.953125,4095.1036404284855,1
9.797689092210225,0.12511620486027056,1.953125,4099.403530199262,1
9.796135755807558,0.12555900125741126,1.953125,4114.191584454382,1
9.794854352417627,0.12611709564472479,1.953125,4132.260893237053,1
9.793681210716077,0.1265864227705437,1.953125,4147.843848493802,1
9.792698886321622,0.12721982066072962,1.953125,4168.4343175094045,1
9.791788386667656,0.1278246348314362,1.953125,4188.4076808689115,1
9.79099368193065,0.12838053313018238,1.953125,4206.491247765747,1
9.790269983078344,0.12887992168227236,1.953125,4222.977200506283,1
9.789718960352543,0.12934126962271353,1.953125,4238.004885740087,1
9.789418189594512,0.1296059211209584,1.953125,4246.728449340203,1
9.788920453183525,0.13002255697729848,1.953125,4260.292395540462,1
9.788524200696274,0.13038333731657922,1.953125,4272.186121570272,1
9.78869713662164,0.13020994056154225,1.953125,4266.532312646472,1
9.789130533696248,0.12983369129193312,1.953125,4254.12936624055,1
9.789445681052053,0.1295392002654392,1.953125,4244.53452249424,1
9.790095131092624,0.12907876407826543,1.953125,4229.326413398105,1
9.790668356052164,0.12862630956995344,1.953125,4214.608204791168,1
9.791881822561622,0.12783551591300243,1.953125,4188.44177347309,1
9.79286044085178,0.12730396339549435,1.953125,4171.235995562273,1
9.794019156152427,0.12680629095388068,1.953125,4154.670252338428,1
9.79548426059798,0.1262267785922451,1.953125,4135.992318706226,1
9.796746211195591,0.1257877291863185,1.953125,4121.3456179932655,1
9.798418337216924,0.1255641828488347,1.953125,4114.342392683929,1
9.79988784322658,0.12551208347470713,1.953125,4112.362027267796,1
9.801102074479981,0.12542212275002354,1.953125,4109.650070040049,1
9.80288379489768,0.12582520416040888,1.953125,4122.47899385397,1
9.804588089501761,0.1261562016165756,1.953125,4133.692209826074,1
9.805503201511842,0.12645154739090642,1.953125,4143.196657141565,1
9.806427067190667,0.12689765426439145,1.953125,4157.9895242883,1
9.807837400981745,0.12773872911447304,1.953125,4185.2604845707065,1
9.80888719087525,0.12838106608826214,1.953125,4206.536386996008,1
9.80950167089289,0.12880669734778138,1.953125,4220.358894995005,1
9.81039340280048,0.1295171462356916,1.953125,4243.811568782048,1
9.810807701675966,0.1298499456185215,1.953125,4254.642991145028,1
9.811225409947092,0.1302392433795256,1.953125,4267.473808219145,1
9.811594780067244,0.1305883788264268,1.953125,4278.849154659002,1
9.811723564245844,0.1307036270809072,1.953125,4282.649330756098,1
9.81139815830778,0.1303897873179886,1.953125,4272.42052429535,1
9.811157400453695,0.13018448259666998,1.953125,4265.653003972388,1
9.810602400603617,0.1296664673278011,1.953125,4248.7653930592605,1
9.809741285410457,0.1289231098098099,1.953125,4224.26387523509,1
9.809034373702485,0.1283255435126427,1.953125,4204.803933864683,1
9.808233921660149,0.12778294729259698,1.953125,4186.884550662451,1
9.807262940628567,0.1271478793632746,1.953125,4166.238547708629,1
9.806394375262226,0.1266515869950965,1.953125,4149.8323392088905,1
9.805144233843254,0.12620214712700992,1.953125,4135.296292685312,1
9.804156840328599,0.1258814502496478,1.953125,4124.645184697429,1
9.802869027627468,0.1255759314716358,1.953125,4114.807140858689,1
9.80179589428929,0.1253882919879075,1.953125,4108.521795673785,1
9.800003414308149,0.12533144210054492,1.953125,4106.845144849273,1
9.798451066510044,0.12546889919613685,1.953125,4111.200292951931,1
9.796822385970547,0.12601439291738967,1.953125,4129.227332400776,1
9.795459865388281,0.12640605170079794,1.953125,4141.94567864066,1
9.793757906097285,0.12714338822728766,1.953125,4166.232101457122,1
9.792933305780396,0.12758422687769494,1.953125,4180.6404625822515,1
9.79182054196531,0.12843090339502977,1.953125,4208.423835014032,1
9.790888637999416,0.12912987671792328,1.953125,4231.300255565188,1
9.79022123308691,0.1296335738866023,1.953125,4247.830910336331,1
9.78948661937417,0.13025259584444054,1.953125,4268.08532957266,1
9.789007696324667,0.13071024097848413,1.953125,4283.104815510993,1
9.788669971103827,0.1310187493356739,1.953125,4293.199099833372,1
9.78858565481047,0.13108915079396202,1.953125,4295.510439257443,1
9.789124375311658,0.13058275145779671,1.953125,4278.934016453978,1
9.789301681938783,0.1304342288354281,1.953125,4274.063642764408,1
9.78983589314114,0.12998375540956683,1.953125,4259.307081439883,1
9.790665258409659,0.12936410018877723,1.953125,4238.987131033065,1
9.791776194337213,0.12851968797592253,1.953125,4211.327392157464,1
9.792655320866844,0.12781338763065922,1.953125,4188.18213808716,1
9.793692411249316,0.12729338931619674,1.953125,4171.138885932398,1
9.79518754433312,0.12655247068927783,1.953125,4146.843714493252,1
9.796308928044285,0.1260345095211557,1.953125,4129.897459328301,1
9.797844856431322,0.12565635570518616,1.953125,4117.4492338986365,1
9.799248295169857,0.12532969534460228,1.953125,4106.803294720606,1
9.800443761165917,0.12517097385537812,1.953125,4101.560993274314,1
9.801864546724266,0.1252197733902341,1.953125,4103.198669190645,1
9.80306204557469,0.125353336083203,1.953125,4107.551468719949,1
9.804177435981407,0.12562967213857554,1.953125,4116.631601661381,1
9.805882542121635,0.12616394729445313,1.953125,4134.067329119488,1
9.807490901362575,0.12673559259745867,1.953125,4152.871450832629,1
9.808900174571201,0.12748725641434638,1.953125,4177.447683782628,1
9.810149732412855,0.12828657960262774,1.953125,4203.694580205701,1
9.811098809326722,0.12903291706791337,1.953125,4228.118384332511,1
9.812367144955006,0.13003461062893623,1.953125,4260.971617859547,1
9.812691413899682,0.13032863951722207,1.953125,4270.608784589253,1
9.813090826383212,0.13064336066429216,1.953125,4280.917592870255,1
9.813607692954506,0.13114719743076528,1.953125,4297.43046971858,1
9.813802189002624,0.13131957915811843,1.953125,4303.0799419809455,1
9.813333286192801,0.13090346640165143,1.953125,4289.436658242703,1
9.813211694038804,0.13080732563636605,1.953125,4286.289802116673,1
9.812867214920768,0.13048997013266872,1.953125,4275.878309296823,1
9.812145331771918,0.12988699189194294,1.953125,4256.136950286949,1
9.81171563544789,0.12957369774296604,1.953125,4245.864903509842,1
9.810618325748461,0.12880740646632846,1.953125,4220.746449491923,1
9.809558967726128,0.12821227512453698,1.953125,4201.25482638441,1
9.808490573379231,0.1276150503621178,1.953125,4181.674926079962,1
9.80745089178436,0.12710945918123875,1.953125,4165.118461946021,1
9.805972111761248,0.1267920976149659,1.953125,4154.6825940479375,1
9.804758419987163,0.12641492972248794,1.953125,4142.364108735619,1
9.803528538185972,0.12627895383441967,1.953125,4137.866705231049,1
9.802157203293019,0.12621090065661697,1.953125,4135.676929293749,1
9.800586937683834,0.1263733526835891,1.953125,4140.943900657027,1
9.798817675137693,0.12694581036818267,1.953125,4159.754043141006,1
9.797574917074593,0.1272896399758194,1.953125,4171.005672793696,1
9.796478433872608,0.12784145745670977,1.953125,4189.106099482426,1
9.795232249179673,0.12846636497218145,1.953125,4209.5559625295455,1
9.794573611925667,0.12888076808229174,1.953125,4223.162130588922,1
9.793672554756652,0.1295200830894558,1.953125,4244.067099890039,1
9.792958098017122,0.13008856237074048,1.953125,4262.73436869625,1
9.792394681261726,0.13061814155690105,1.953125,4280.059384884603,1
9.791922000814514,0.13101583245641787,1.953125,4293.116013178135,1
9.791682759917663,0.13121261328382888,1.953125,4299.553256932065,1
9.791509624263162,0.13138451200361498,1.953125,4305.194275989497,1
9.791579022189996,0.13132717427192922,1.953125,4303.318185230578,1
9.791766091305915,0.1311591454143355,1.953125,4297.80407593199,1
9.792311247795672,0.13068752009430754,1.953125,4282.367181363166,1
9.79296364755473,0.13015761997269248,1.953125,4264.980389667469,1
9.793754321797001,0.12958882378456432,1.953125,4246.366398144645,1
9.794865714721405,0.12879893229206038,1.953125,4220.437366132643,1
9.796046920066026,0.12809970352442648,1.953125,4197.571084502965,1
9.797327055800638,0.12739384287809763,1.953125,4174.387389756301,1
9.798689398365541,0.12680606144460752,1.953125,4155.1808221586,1
9.799761435724692,0.1264479309880488,1.953125,4143.413422916174,1
9.801340793374846,0.1260449490905311,1.953125,4130.22966625399,1
9.80290360457412,0.12593905101367284,1.953125,4126.739512888513,1
9.804567332380648,0.12586525141623728,1.953125,4124.337128164691,1
9.805511470982111,0.12591807536124616,1.953125,4126.081313591847,1
9.806626065594854,0.12610685233044722,1.953125,4132.245289106515,1
9.807772193589711,0.12646377842954054,1.953125,4143.962346137021,1
9.808628642228536,0.1268390569311914,1.953125,4156.251683209228,1
9.809840755027928,0.12757385886900882,1.953125,4180.326570071463,1
9.811177906437889,0.12852325940930812,1.953125,4211.434471449893,1
9.812183581656207,0.12923120295532078,1.953125,4234.64483498741,1
9.81315371144547,0.13001075486154307,1.953125,4260.178293119645,1
9.81355564225018,0.13034793824372906,1.953125,4271.239117045969,1
9.801157546955448,2.018521108473799,3.515625,66142.86261274673,2
9.799154797195298,2.0201077568384447,3.515625,66194.86207559227,2
9.797353439781498,2.0199861684967453,3.515625,66190.88240862149,2
9.795569811577016,2.0181983809818385,3.515625,66132.29672840446,2
9.793455180421144,2.014411153630302,3.515625,66008.17802744654,2
9.792144213768802,2.0110806298743307,3.515625,65899.0896254655,2
9.790915391441505,2.007259650256277,3.515625,65773.84376740483,2
9.78993597605504,2.0037359774855945,3.515625,65658.41994217972,2
9.789899377067758,2.003591638115564,3.515625,65653.68987000154,2
9.789832208774824,2.0033255828894307,3.515625,65644.97236521097,2
9.790267727411662,2.0050118169744056,3.515625,65700.2235539196,2
9.791103028519759,2.008048067209182,3.515625,65799.71084546021,2
9.792593147712696,2.0128897206463656,3.515625,65958.33829954432,2
9.794090219103474,2.0167223617846326,3.515625,66083.94990031436,2
9.795336890461845,2.018908490554323,3.515625,66155.57553096375,2
9.797005352434317,2.0204910644089806,3.515625,66207.42288051498,2
9.799287126468752,2.0209226449859026,3.515625,66221.53332071044,2
9.80120767864063,2.019437797710808,3.515625,66172.9271687266,2
9.803034169276124,2.0167040499999054,3.515625,66083.30644551785,2
9.805187978823202,2.011654141612139,3.515625,65917.85662213885,2
9.806469877803384,2.0077643398815948,3.515625,65790.41700239835,2
9.80736523523455,2.004620979649673,3.515625,65687.41176565627,2
9.807867201923653,2.002655962628095,3.515625,65623.03058169341,2
9.808232799708062,2.001210159385166,3.515625,65575.64994841999,2
9.808063137655926,2.0018833638347795,3.515625,65597.7044233374,2
9.807590603541296,2.003659267633595,3.515625,65655.90672154329,2
9.806444593035138,2.007471228879093,3.515625,65780.76877949272,2
9.80491836031259,2.0117796893603046,3.515625,65921.99370615673,2
9.803517283203783,2.014616175884678,3.515625,66014.90386313864,2
9.801480277255543,2.0172415618783637,3.515625,66100.94216175105,2
9.799533665457773,2.017892335062393,3.515625,66122.26324125215,2
9.797871020495453,2.0169871225830884,3.515625,66092.61966169611,2
9.795969854638825,2.0143217027609666,3.515625,66005.24325983204,2
9.794407928260584,2.0108812118816566,3.515625,65892.55213212188,2
9.793248403587185,2.0076871012110553,3.515625,65787.86800272863,2
9.792217570877424,2.004250727460663,3.515625,65675.28660015663,2
9.791261696758363,2.000609696180195,3.515625,65555.95951993874,2
9.791089089951655,1.9999482709148966,3.515625,65534.293575302276,2
9.791447618731784,2.00134725168272,3.515625,65580.14500333367,2
9.792271054851467,2.0044821086962217,3.515625,65682.83334500922,2
9.793531844029,2.008809028464634,3.515625,65824.6528415985,2
9.794472127314476,2.011541191717402,3.515625,65914.16414734874,2
9.795998736282401,2.0148550290486194,3.515625,66022.74897243593,2
9.798033548147345,2.0179687634243617,3.515625,66124.7499292945,2
9.799816482725989,2.0191786272453904,3.515625,66164.43565357472,2
9.801799998175001,2.0184857212659892,3.515625,66141.67196491959,2
9.803504092933652,2.0165811487950913,3.515625,66079.32883511207,2
9.805261059606181,2.013481056179921,3.515625,65977.67401075468,2
9.806584296217139,2.0100028606117912,3.515625,65863.77276968634,2
9.807710250794404,2.006374620505806,3.515625,65744.8283803278,2
9.808375045151818,2.0039578301517,3.515625,65665.67705144278,2
9.808741917839694,2.0025320102346194,3.515625,65618.93615614825,2
9.808614825480392,2.00305294511152,3.515625,65635.99729340995,2
9.808474212027187,2.0035919268109166,3.515625,65653.6683824753,2
9.807407859217538,2.007393893909171,3.515625,65778.14505363215,2
9.806398728552198,2.0106484301995233,3.515625,65884.89207954485,2
9.804996388277662,2.014141775972481,3.515625,65999.20169151304,2
9.803187705624012,2.0172079166924557,3.515625,66099.85571110748,2
9.801097628452181,2.019088754861509,3.515625,66161.25659608036,2
9.799599641289328,2.0191450566281364,3.515625,66163.29570102795,2
9.79743567653588,2.0171092852351262,3.515625,66096.25977008905,2
9.796001854620409,2.014527219836424,3.515625,66011.90213556048,2
9.794684752663862,2.011421849243772,3.515625,65909.91937705432,2
9.793120875733692,2.0065681636072927,3.515625,65751.12947416563,2
9.792305474580921,2.0035464477594567,3.515625,65652.00058321632,2
9.792257390970814,2.0033595648411238,3.515625,65645.88469431152,2
9.79203425815917,2.002447239195322,3.515625,65615.95171136424,2
9.792333936812682,2.0036555861415106,3.515625,65655.49079366228,2
9.793251976165777,2.006993073729824,3.515625,65765.00662957385,2
9.794443306083586,2.0109484554598036,3.515625,65894.4073077421,2
9.796023525981111,2.0150723946847164,3.515625,66029.7979945028,2
9.797448873369635,2.017812316164557,3.515625,66119.35476027429,2
9.799155814679592,2.0199047732801425,3.515625,66188.17407357336,2
9.801315550341192,2.020588695946503,3.515625,66210.23183619617,2
9.803095085362457,2.019385488770311,3.515625,66171.11818399877,2
9.804544273913667,2.0171362161778936,3.515625,66097.1747780249,2
9.806315040968776,2.013073433983805,3.515625,65964.31920163821,2
9.806898266104165,2.011345505981553,3.515625,65907.63101516716,2
9.807640140335295,2.0088015240678976,3.515625,65824.3517463083,2
9.808574975878193,2.00528152084179,3.515625,65708.89912908261,2
9.808839187251616,2.0041964559205963,3.515625,65673.38037714579,2
9.808710082394374,2.004707013636918,3.515625,65690.12657984652,2
9.807876314185894,2.007835601561954,3.515625,65792.51996974013,2
9.80703853580663,2.0105820250832513,3.515625,65882.63944209565,2
9.806106778594504,2.013161566635107,3.515625,65967.02433930254,2
9.804220230723484,2.0170195272349294,3.515625,66093.66950778016,2
9.802298752312842,2.0196827470067706,3.515625,66180.7039658059,2
9.800757657598208,2.020467595293432,3.515625,66206.62870152932,2
9.799001575865402,2.0198574571768924,3.515625,66186.38764464737,2
9.797139243101478,2.017742747323449,3.515625,66117.34940752071,2
9.795355975476816,2.0142573742113874,3.515625,66002.89963901423,2
9.793884016806429,2.010307582963159,3.515625,65873.68687438311,2
9.792753039246753,2.0066488348978275,3.515625,65753.6452317177,2
9.792477467075136,2.005628760267549,3.515625,65720.26413444697,2
9.792097833650619,2.0041410714343035,3.515625,65671.45266137544,2
9.792330295226176,2.005070592970762,3.515625,65701.86805385714,2
9.792966059364044,2.007573913024227,3.515625,65784.00650791705,2
9.793766085977616,2.0104534882589333,3.515625,65878.22212694542,2
9.794748621894273,2.0133275449251955,3.515625,65972.568105305,2
9.796442185998199,2.017385175148278,3.515625,66105.19796497026,2
9.798099883075544,2.019937067969817,3.515625,66189.14390380733,2
9.799966594163227,2.021547885804176,3.515625,66241.54783950819,2
9.801638107426236,2.0212817380145767,3.515625,66233.17707617444,2
9.803277825053845,2.019584739143799,3.515625,66177.22782284139,2
9.805132209898094,2.016333080890434,3.515625,66071.05120832394,2
9.806726336944946,2.012365007062858,3.515625,65940.71768794187,2
9.807848590540607,2.008834497485131,3.515625,65825.26390523877,2
9.80890719888773,2.0050001657234056,3.515625,65699.40204275197,2
9.809364149348779,2.003218026469305,3.515625,65641.10821955456,2
9.809566100028634,2.002398266586243,3.515625,65614.202354397,2
9.809219993961028,2.003768934660407,3.515625,65659.03482811894,2
9.808476267111633,2.006495084324722,3.515625,65748.53090768734,2
9.80757593727959,2.00926707007206,3.515625,65839.15823803928,2
9.806025667551987,2.013137322906531,3.515625,65966.29882390538,2
9.804264069883379,2.0162079618884623,3.515625,66066.54154175612,2
9.802459942342843,2.018115503820842,3.515625,66129.43041905094,2
9.800280714211256,2.018499745108146,3.515625,66141.53237325209,2
9.798639706550826,2.017375089330605,3.515625,66105.07671999815,2
9.796942783878205,2.014626424077236,3.515625,66014.59475106561,2
9.795743432579851,2.011724894114279,3.515625,65919.82937109972,2
9.794494773310735,2.007938630251802,3.515625,65795.43428039599,2
9.793263610971868,2.003493826926498,3.515625,65650.10988810495,2
9.792813701506901,2.001813927691696,3.515625,65594.95646040078,2
9.792548603621022,2.000739123634215,3.515625,65559.80163277042,2
9.793063335106941,2.0028093628182515,3.515625,65627.75102672871,2
9.794008065130216,2.006314547158168,3.515625,65742.39040645253,2
9.795128768260284,2.01003481942102,3.515625,65864.54902611689,2
9.796065281651366,2.0125495707463883,3.515625,65946.74684975283,2
9.798089794190485,2.016746855789564,3.515625,66084.65565300392,2
9.799904394579752,2.0188795789862652,3.515625,66154.21962954193,2
9.80189667767437,2.0196707003121754,3.515625,66180.48403194756,2
9.803912429102242,2.0187384807001094,3.515625,66149.59055463881,2
9.805818886078004,2.0161960321471604,3.515625,66066.61414565137,2
9.807072769421074,2.0135877180309993,3.515625,65980.95168961698,2
9.808375040258047,2.0100050395076434,3.515625,65863.75309035442,2
9.80887545177657,2.008289003293331,3.515625,65807.45884591278,2
9.809642598352701,2.005422769197319,3.515625,65713.62822314973,2
9.810000018189603,2.0040371248412185,3.515625,65668.18623244046,2
9.80999115456633,2.0040719187201983,3.515625,65669.32532945085,2
9.809443017620683,2.0060990645449954,3.515625,65735.80478095918,2
9.808553072697762,2.009148936598083,3.515625,65835.64544938348,2
9.807214850940337,2.0130168834646236,3.515625,65962.51734566588,2
9.805750920356434,2.0163487429946843,3.515625,66071.5507438437,2
9.803474624052578,2.0199518955253466,3.515625,66189.78367638275,2
9.801572302598135,2.0210260303149363,3.515625,66224.86648671959,2
9.799202851114899,2.0203705814085766,3.515625,66203.49500767102,2
9.79731450244215,2.0182707941040183,3.515625,66134.6342535826,2
9.795665463787252,2.015201072871185,3.515625,66034.10652273402,2
9.793945088319287,2.0106886823481602,3.515625,65886.17695980328,2
9.792961666157135,2.0074961704748433,3.515625,65781.62709281135,2
9.792181297778827,2.004596247449723,3.515625,65686.55812167854,2
9.791985870377864,2.0038247453027758,3.515625,65661.2923775452,2
9.792150196831427,2.0044791498238923,3.515625,65682.7464445609,2
9.792323253811173,2.0051467666921754,3.515625,65704.6117649609,2
9.793185995882528,2.0081276273455435,3.515625,65802.32469110219,2
9.794864961100421,2.013192584195798,3.515625,65968.17806872165,2
9.796032440949512,2.016082528227643,3.515625,66062.97537747918,2
9.798012613761786,2.0194822577554152,3.515625,66174.15601103098,2
9.799354689016058,2.0204933013735364,3.515625,66207.46421109862,2
9.80151658075424,2.0205717853113234,3.515625,66209.69064369173,2
9.803545796123798,2.0188231219845365,3.515625,66152.72340195614,2
9.80497369383059,2.016316018463466,3.515625,66070.36447642028,2
9.806576032825653,2.0123005670488143,3.515625,65939.00834823123,2
9.807666263593754,2.008904174273861,3.515625,65827.58247094523,2
9.808301937595228,2.0066283237229823,3.515625,65753.09434523288,2
9.808475465189517,2.005945345133756,3.515625,65730.6933961933,2
9.80853640419784,2.0057001264273757,3.515625,65722.66570662054,2
9.808140904424329,2.00721991122777,3.515625,65772.50966445258,2
9.80749704340141,2.0095958670979717,3.515625,65850.28868648974,2
9.806987691260014,2.0112401117900647,3.515625,65904.22990169056,2
9.805449501438705,2.0153957918225074,3.515625,66040.16230717237,2
9.803715503080236,2.0186063274018244,3.515625,66145.62559744723,2
9.801740755884138,2.0208992068937532,3.515625,66220.44647132739,2
9.79980218794991,2.021321461474861,3.515625,66234.59168914014,2
9.798131479971183,2.0202423864686,3.515625,66198.98110920156,2
9.79629897369501,2.0175795178420852,3.515625,66111.99031606248,2
9.794559283904631,2.0136204978317105,3.515625,65982.01383072186,2
9.793367410006525,2.0102012568459964,3.515625,65870.1629763106,2
9.79250628529842,2.0072829941376034,3.515625,65774.40879969655,2
9.791788096563888,2.0045443077676732,3.515625,65684.77809597808,2
9.791852970370481,2.0048017241348637,3.515625,65693.22143874875,2
9.792211765331947,2.0062589396843826,3.515625,65740.92198917788,2
9.792904414335556,2.00882437740374,3.515625,65825.07421225974,2
9.794059266823016,2.012823233980074,3.515625,65955.94459837425,2
9.795465140153215,2.0168456792912997,3.515625,66087.94034768199,2
9.796565860905487,2.019255572683458,3.515625,66166.77134254368,2
9.798260690565803,2.021463821690499,3.515625,66239.30826012732,2
9.800118477764054,2.022334192110216,3.515625,66267.62460384869,2
9.802394536893866,2.021692546272607,3.515625,66246.81783103014,2
9.804559310807424,2.019040687138173,3.515625,66159.72161897755,2
9.806456015928735,2.0152577764839217,3.515625,66035.9551775691,2
9.807896929214571,2.0112557162670166,3.515625,65904.69134701573,2
9.809396791692594,2.006285465093419,3.515625,65741.95266683049,2
9.810307496097545,2.002936417919,3.515625,65632.15185463514,2
9.810646658507824,2.001567543400039,3.515625,65587.3249862603,2
9.811068589768249,1.9998827841903701,3.515625,65532.082306664226,2
9.810180675956845,2.0032514239690817,3.515625,65642.35099547323,2
9.809814694325125,2.0045362926145964,3.515625,65684.50718994366,2
9.808357640576665,2.0088956368617112,3.515625,65827.08862141195,2
9.807312821945608,2.0113292907183604,3.515625,65907.0391318789,2
9.805376465075582,2.014246135495736,3.515625,66002.18265840052,2
9.803628383216104,2.015527909600501,3.515625,66044.58790175235,2
9.801373765755926,2.0154176189702797,3.515625,66040.4153205863,2
9.799691228673593,2.0137764744470688,3.515625,65987.08668338707,2
9.798055131063848,2.010816959422457,3.515625,65889.67577407442,2
9.79649048273162,2.006829757493848,3.515625,65759.4413933982,2
9.795394481923397,2.0033388496236064,3.515625,65644.77517903694,2
9.794217009817753,1.9991032211612552,3.515625,65506.275634689686,2
9.793881738575276,1.997819920618592,3.515625,65464.150116129626,2
9.794297231254347,1.9994836545025991,3.515625,65518.56501580066,2
9.794658052909206,2.00091524355322,3.515625,65565.56483945045,2
9.795773039502752,2.005129306609563,3.515625,65703.3470946273,2
9.796901321270223,2.0087621578680013,3.515625,65822.69566303464,2
9.79856861746167,2.0129279421647848,3.515625,65958.71653025458,2
9.800477823137465,2.0163664582330414,3.515625,66071.92840241127,2
9.802326331324673,2.01826104761926,3.515625,66133.49252881618,2
9.80427212750428,2.0184440244288977,3.515625,66140.02713941914,2
9.80626611540436,2.0167154597694306,3.515625,66082.83021218677,2
9.807481815207408,2.014767156966398,3.515625,66019.35779911114,2
9.809171676196812,2.0107158180629554,3.515625,65886.0635516787,2
9.810891008589293,2.0056739837886535,3.515625,65721.40045725447,2
9.811628157457443,2.0030997078210384,3.515625,65636.83547193295,2
9.811842324246866,2.0022869183707455,3.515625,65610.26699216595,2
9.811883535305046,2.002121009740426,3.515625,65604.81822314794,2
9.811386707117064,2.00405830387942,3.515625,65668.14273421509,2
9.810372986680484,2.0077779926515635,3.515625,65790.33214251239,2
9.80897799702449,2.012408992742701,3.515625,65941.64685061522,2
9.807357940631784,2.016663971020321,3.515625,66081.5659394182,2
9.805989617746828,2.019491870171471,3.515625,66173.82630884324,2
9.804327740032042,2.021457611479916,3.515625,66238.7146860271,2
9.802671815412694,2.021986706464266,3.515625,66255.57912890801,2
9.801298544158294,2.0212149772259433,3.515625,66230.69603858965,2
9.799512000315232,2.018899297328009,3.515625,66154.2648520013,2
9.79806330287132,2.01572079112811,3.515625,66050.57439126211,2
9.796816840474259,2.0123292888618556,3.515625,65939.05168481759,2
9.796059589592893,2.009840616122986,3.515625,65857.75190423288,2
9.795263111210737,2.006872279234111,3.515625,65760.2224682385,2
9.795481665401605,2.0077312337675646,3.515625,65788.28926123545,2
9.795623836803214,2.0082968992505688,3.515625,65806.87701298101,2
9.795907631934268,2.0093602827123207,3.515625,65841.61679525442,2
9.797240923062136,2.0139217351265017,3.515625,65991.53469881114,2
9.797869830179303,2.0158190296855723,3.515625,66053.50833451764,2
9.799262255834105,2.0188304459226725,3.515625,66152.58755669731,2
9.801148045572903,2.0215747732063596,3.515625,66241.93992140923,2
9.803312672998608,2.02299495068885,3.515625,66289.11510717023,2
9.805313533517173,2.0224527331245135,3.515625,66270.76797902057,2
9.806987203327951,2.0205764013019083,3.515625,66209.78722244572,2
9.808618256155084,2.0174248985433674,3.515625,66106.03097823658,2
9.810442635361134,2.012535619381017,3.515625,65946.35314162559,2
9.811617811493951,2.0086167932340024,3.515625,65817.62202873064,2
9.81219740308536,2.0064882403060595,3.515625,65748.04225586532,2
9.812532681626987,2.0051836204407234,3.515625,65705.1975969391,2
9.812881309142178,2.003811107580006,3.515625,65660.32159561662,2
9.812391181918144,2.0057205282146398,3.515625,65723.01449913197,2
