Mean_Az,Var_Az,Dom_Freq,Energy,Vert_Vel,Label
12.732360845143104,119.63194657381241,1.953125,3919771.7329265582,0.656366782142868,3
12.83217254219461,121.48767253497346,1.953125,3980908.0520298094,-0.5360150500188562,3
12.931453908125853,123.30072745455452,1.953125,4039993.8123149746,-0.4639836832805789,3
13.030986598847582,125.10018831892135,1.953125,4099282.970803699,0.25389081968872534,3
13.130296124647101,126.89220345774226,1.953125,4157680.7516067973,0.3442337379298503,3
13.22932826628011,128.65453009857623,1.953125,4215751.6402747715,-0.29519917874737683,3
13.327974058950371,130.41103526544876,1.953125,4272988.3411092935,-0.7570068293122555,3
13.426182925630899,132.16628702743262,1.953125,4330824.877997947,0.13839860077981334,3
13.523713391405042,133.8890910708765,1.953125,4386961.65539256,-0.6848679442446155,3
13.620728347532054,135.59790695596152,1.953125,4443272.168009687,0.746908725198106,3
13.717534076572683,137.29344476429435,1.953125,4498516.862487378,0.5590240230412746,3
13.814410626131455,138.9786621696439,1.953125,4554052.760253133,-0.6892648742153445,3
13.813338920135086,138.9869013168502,1.953125,4554322.782245293,-0.41469068102378515,3
13.81546029174632,138.97231361533906,1.953125,4553844.632858559,0.9746333723475497,3
13.820685097438858,138.93948867730225,1.953125,4552768.837746801,0.6611711238025842,3
13.828054875708679,138.896515903597,1.953125,4551360.452437435,0.24858293497770015,3
13.836265749705808,138.8505151154316,1.953125,4549853.154698191,0.3922493592326646,3
13.84517652172676,138.80008426073562,1.953125,4548200.371221301,0.2465987218117031,3
13.85368678087402,138.7486656424417,1.953125,4546515.850934625,0.43780697975428967,3
13.86079041668607,138.7030932796322,1.953125,4545022.558503795,-0.3045511627824453,3
13.866069279533663,138.66620662936253,1.953125,4543814.155484174,-0.10230842261444195,3
13.869259355579247,138.6414395552985,1.953125,4543002.625817394,0.321477071846554,3
13.869582673010422,138.63878486285878,1.953125,4542915.6633946,-0.07115918149550755,3
13.868250161416372,138.65060509812392,1.953125,4543303.025941475,0.26512481971197605,3
13.865312579693477,138.67774162214357,1.953125,4544191.999319145,-0.13172546006292882,3
13.860458557933073,138.72349748702896,1.953125,4545691.413039519,-0.05885510341977351,3
13.85522898679677,138.77403014902802,1.953125,4547347.110794884,0.5031880964161246,3
13.849700612910304,138.82662671530517,1.953125,4549070.706405145,-0.6334078791199621,3
13.844763763197202,138.8726501092427,1.953125,4550578.797254168,0.2566839829487435,3
13.840593250163975,138.91053900113863,1.953125,4551820.448336428,-0.4703494505362566,3
13.837346036127801,138.93893726608812,1.953125,4552751.016934675,-0.31651241238068906,3
13.835681570910914,138.95275345341102,1.953125,4553203.82478036,-0.47019744009594433,3
13.835035148311723,138.95794350798536,1.953125,4553373.88336428,0.14910925763251726,3
13.835918149818736,138.95108583513593,1.953125,4553149.114423983,0.26426920876838267,3
13.837858476619113,138.936814406151,1.953125,4552681.5256433925,0.07043873630391317,3
13.840338517074935,138.9187128993808,1.953125,4552088.258237421,-0.39951362945794244,3
13.843681587365047,138.8951427698126,1.953125,4551315.975718265,-0.3995261256847395,3
13.846844623898399,138.87222727154477,1.953125,4550565.0392632615,0.1040136817500752,3
13.849900978378603,138.85006607553788,1.953125,4549838.911887968,-0.5013880346123187,3
13.852247720280687,138.83237421254037,1.953125,4549259.2005638825,-0.14280750954397567,3
13.854370925959614,138.8161022104633,1.953125,4548726.000999351,-0.1971812122113382,3
13.855637268217697,138.80595887611992,1.953125,4548393.658940853,-0.3754626569558847,3
13.856271938875816,138.80073839014383,1.953125,4548222.589791446,0.11894289091651444,3
13.855804392099708,138.80465863568196,1.953125,4548351.028368754,-0.6362917655145187,3
13.854872611040882,138.8125522502953,1.953125,4548609.712073195,0.07808575689341524,3
13.853595323073058,138.82369009772245,1.953125,4548974.627311239,-0.12568777089351593,3
13.851655336653591,138.8404234950433,1.953125,4549522.980703775,0.0981284385258429,3
13.84959048433426,138.85841135097206,1.953125,4550112.362737506,0.05405808896102826,3
13.789309879359942,138.46348333255096,1.953125,4537057.654694755,-0.03451268764668688,3
13.729232596716846,138.05940689687228,1.953125,4523930.601523438,-0.11129990246142067,3
13.669736550151796,137.64964494482086,1.953125,4510392.031816557,0.1378917570800695,3
13.610211683798902,137.22102102639363,1.953125,4496458.37111189,0.6863263268157122,3
13.55177935733554,136.7924640650002,1.953125,4482308.066930628,0.5903814070225053,3
13.493609165686733,136.34456376940526,1.953125,4467738.637791311,0.15865526260192078,3
13.435648451031067,135.89160441275078,1.953125,4452789.482338873,0.1958902728438261,3
13.378095225018438,135.42221466286819,1.953125,4437515.121426902,-0.551027958602693,3
13.32082694630179,134.94883791252613,1.953125,4421897.972173095,-0.4061939912935486,3
13.263777855051558,134.47193428603026,1.953125,4406376.3398430515,0.40013626827688614,3
13.206494928923902,133.99144203748514,1.953125,4390525.152606173,-0.3155941675746969,3
13.14891487277175,133.502466630858,1.953125,4374608.815091088,-0.154067032810417,3
13.090827219333821,133.00733694090027,1.953125,4358276.092586713,0.06387292458263498,3
13.032508164564291,132.51024867544385,1.953125,4342095.806401641,0.1311632627500027,3
12.974277852802532,132.00773831345236,1.953125,4325521.5788934855,-0.05706667906633811,3
12.915403186503557,131.50405357538648,1.953125,4309124.757003478,0.5819781811054175,3
12.856468220617996,130.9946475726938,1.953125,4292324.39451935,-0.555982471339424,3
12.79774444603372,130.47820254680278,1.953125,4275509.689346607,0.7802484292163475,3
12.738389999885435,129.9490283262138,1.953125,4258059.154784201,-0.3608162998583187,3
12.678970689210216,129.41100273118832,1.953125,4240539.680310729,0.19524668614758411,3
12.71611012517931,128.8298303766856,1.953125,4221447.411092023,-0.11755596102739219,3
12.753330934510078,128.2450441826761,1.953125,4202333.557421057,0.1473238265813658,3
12.790716644747082,127.66158142163002,1.953125,4183165.8128014705,0.3868823192133277,3
12.82887338199924,127.05949188846606,1.953125,4163485.423004688,-0.11305137440285762,3
12.867142288332037,126.45906971014186,1.953125,4143761.624687643,-0.6216902539878598,3
12.905447374798515,125.85132164940427,1.953125,4123896.1016794094,0.027757281681260793,3
12.943708586687922,125.24458075885066,1.953125,4103965.3620532053,-0.6911989508080296,3
12.982105622884703,124.6297962594209,1.953125,4083869.1609453987,-0.09163959366560448,3
13.020468758141073,124.01640536207937,1.953125,4063720.5965811103,-0.19249967687331568,3
13.058934904613718,123.39853238585931,1.953125,4043523.1079913764,0.35983451860859833,3
13.09687963043455,122.78505968729577,1.953125,4023373.1736756703,0.6869664473088051,3
13.13520171688749,122.16099050092629,1.953125,4002971.3356281174,-0.1872322674159174,3
13.17319275108153,121.54190021951182,1.953125,3982638.1480876384,0.813725148148175,3
13.211294453775775,120.91507894236585,1.953125,3962145.3039432685,0.7767352859106419,3
13.248941122170509,120.29516726308692,1.953125,3941786.3232428995,0.4195715215440335,3
13.286553559535834,119.66797005254904,1.953125,3921280.040463814,-0.329843891687536,3
13.324239384634568,119.03367090223962,1.953125,3900449.430667035,-0.2531667244790394,3
13.361845959826978,118.40153293783463,1.953125,3879781.4302343354,0.07376209160065628,3
13.39944802767614,117.76512883659574,1.953125,3858881.8553146287,-0.30389835574290675,3
13.436869514430608,117.13025570374154,1.953125,3838124.2189001977,-0.5777233885285872,3
13.474554193679616,116.48589418158788,1.953125,3816963.2464077924,1.1237489066794903,3
13.512457959023102,115.83601074691916,1.953125,3795714.398577275,0.09945549044641666,3
13.550465256895734,115.18277942091866,1.953125,3774262.525886674,-0.011283109626674559,3
13.588175471279651,114.53051578628089,1.953125,3752935.941087258,-0.41364709834063734,3
13.626503118040432,113.86455240028184,1.953125,3731065.321332457,0.382436081176517,3
13.723312485330355,113.62857446292894,1.953125,3723269.355202505,0.42476599359118455,3
13.819533428448603,113.38167445237994,1.953125,3715243.846412195,0.14020701188686266,3
13.916040460229464,113.10384636499388,1.953125,3706073.9671833264,1.2353468897587543,3
14.012506705094477,112.80797201566102,1.953125,3696444.8659962155,0.6001308831837378,3
14.10900469796353,112.49807338560821,1.953125,3686223.8760488695,-1.0873291785392212,3
14.069767259120892,111.26734022654192,1.953125,3645693.761736859,0.5094160936314438,3
14.030618762382636,110.03026942497108,1.953125,3605358.533322819,0.3752436675604258,3
13.991624404097957,108.79800483190489,1.953125,3564779.568294705,-0.24272720820105556,3
13.952153630287482,107.54545885566156,1.953125,3523938.0893641566,-0.18085260396280015,3
13.913183304600556,106.31099240890606,1.953125,3483288.344764504,-0.09987089764157038,3
13.874070863417487,105.06795187353248,1.953125,3442755.6832202286,-0.8995774456780055,3
13.834578473008737,103.80946982912656,1.953125,3401316.025217119,-0.26362760222158005,3
13.795582242945263,102.56127017724705,1.953125,3360614.8371271463,-0.15589210492301694,3
13.756524583586257,101.31032980590429,1.953125,3319423.811550467,0.17729193678921243,3
13.717401649738868,100.05438912145556,1.953125,3278469.6096106116,-0.1950738765966283,3
13.678046400684229,98.78522532280826,1.953125,3236679.6978940503,0.3751663329421717,3
13.639055797517845,97.5254685622306,1.953125,3195600.535424858,-0.9474382722061515,3
13.599979293974593,96.25874300520235,1.953125,3153891.3734926833,-0.6768093337620181,3
13.560933495823496,94.99244075513018,1.953125,3112598.1615091423,0.4111655472467343,3
13.521898495927264,93.7200475676692,1.953125,3070703.470789411,-0.22843777342980806,3
13.386678324543103,92.63253162470612,1.953125,3035337.5319537055,-0.2081136675903205,3
13.25100590970413,91.51371540183489,1.953125,2998403.465544055,-0.4562130883156594,3
13.115291106757542,90.36513296093904,1.953125,2961039.309233611,-0.28896947395575506,3
12.979886284607534,89.15228330554918,1.953125,2921026.056599892,0.059984238564841995,3
12.84414283835604,87.92464269869045,1.953125,2881068.4948180025,0.12543506391133027,3
12.806146651055045,88.5232358205899,1.953125,2900729.3847760824,-0.05698778013296154,3
12.765388213768947,89.1298696704366,1.953125,2920554.3250794457,0.8359728257758737,3
12.721291485693083,89.74575215489084,1.953125,2940788.3367114705,0.8639338732573378,3
12.675064508782846,90.36585860572453,1.953125,2961049.4342296934,-0.3840463799739761,3
12.628394986451303,90.97409335217671,1.953125,2981038.5048180213,0.0832175187752,3
12.581210279854572,91.59057680146893,1.953125,3001179.5584597047,0.22821412859169263,3
12.534722450989104,92.20190253382907,1.953125,3021271.533327798,-0.8473957400322737,3
12.490438647859884,92.7989188148824,1.953125,3040780.5549729317,0.1617947528999745,3
12.448503145823487,93.3820153360935,1.953125,3059941.83258053,0.4096207174479787,3
12.408167926819209,93.96330929103881,1.953125,3078939.492018056,0.08473176915867953,3
12.370428662295945,94.5272294664362,1.953125,3097468.1898491457,-0.7892766959521396,3
12.334746776218015,95.07421314619151,1.953125,3115346.7296653395,-0.12310623406544134,3
12.300858674173442,95.60702055930041,1.953125,3132850.5129831648,-0.26649764508207835,3
12.268101521126438,96.12972988113266,1.953125,3149936.609424875,0.9076546861021294,3
12.235660970808116,96.65030295520387,1.953125,3167036.7207365055,-0.07206721234615543,3
12.203142634922255,97.1692659861211,1.953125,3183999.9449859485,-0.08763072565852781,3
12.170022612117283,97.6871384353079,1.953125,3201011.872770735,-0.24042455336045046,3
12.135944390488442,98.21563214035146,1.953125,3218284.9778263667,0.4591141587115999,3
12.100532695202661,98.75061925805475,1.953125,3235860.2093228903,0.44144678370624507,3
12.064143659054796,99.28222642332818,1.953125,3253232.7381893904,-0.07231380544787196,3
12.02581086041772,99.82555399015531,1.953125,3271083.748977947,0.5845065605899435,3
11.98670573576252,100.3629549514196,1.953125,3288644.1088907844,0.7249417188007404,3
11.946431358379593,100.90372174811958,1.953125,3306413.0779315196,0.2761071051657685,3
11.905479890028383,101.44251677821676,1.953125,3324017.456396797,0.18968845497753742,3
11.86425337500014,101.97974352993498,1.953125,3341672.1296914103,0.15526303391743568,3
11.958513000648745,104.02704307971436,1.953125,3408455.775607521,0.14736672314878282,3
12.053336155347337,106.05528605677745,1.953125,3475219.5633220305,0.14261168103621458,3
12.148602981034841,108.07319798816724,1.953125,3541037.38009549,0.13111658523606215,3
12.24436052054372,110.05580029445917,1.953125,3606308.445771258,0.2620807646611259,3
12.341162155825915,112.00756335532992,1.953125,3669952.025329067,0.09368916886402683,3
12.43899404901762,113.95328430833816,1.953125,3734021.2175837317,0.2818170824599899,3
12.53734923175458,115.88358910442378,1.953125,3796958.282745016,0.26159457664349856,3
12.636592486350652,117.77686416586033,1.953125,3859312.2400174034,-0.48630332580190344,3
12.735914024499154,119.65848772688243,1.953125,3920653.657458373,-0.1759449609235162,3
12.835647955518256,121.50384340407308,1.953125,3981437.858461337,-0.04457596924476093,3
12.935370987701429,123.3412033172869,1.953125,4041328.952026112,0.14046479705696888,3
13.034650638643184,125.14507249765246,1.953125,4100753.692981204,-0.2515622615768128,3
13.133990862596127,126.9417128878187,1.953125,4159310.059928778,0.157426325132595,3
13.232789243364262,128.71755850011186,1.953125,4217816.945188359,0.535223917538436,3
13.330667437026506,130.46701381814464,1.953125,4274833.015040099,-0.0952053311545266,3
13.428278906934045,132.2132560718024,1.953125,4332363.971350688,0.3469175409300078,3
13.525422983780397,133.9382971892158,1.953125,4388583.001161771,0.25915047501863836,3
13.62180392753759,135.64414305751114,1.953125,4444787.2736155605,0.40164161056964076,3
13.71864842417114,137.34771280790386,1.953125,4500299.784018422,0.06665676318759022,3
13.815202202171623,139.02039279126583,1.953125,4555420.21390611,0.11280892892924992,3
13.81730389234813,139.00607475939518,1.953125,4554950.796462298,-0.14110767104042074,3
13.822506857822912,138.9743451054845,1.953125,4553911.154907425,0.8178866881183543,3
13.829299142390356,138.93604531857068,1.953125,4552655.694874063,-0.6280955070639417,3
13.837862783711389,138.8887150850764,1.953125,4551104.851369708,0.18864019633959592,3
13.846619536360027,138.839474092463,1.953125,4549491.191865959,-0.903376364192809,3
13.854872573365283,138.79021467778392,1.953125,4547877.318730315,0.5193977689559688,3
13.861681998230305,138.74632179432044,1.953125,4546439.144843149,-0.5552743010606113,3
13.866984059596549,138.70906563205142,1.953125,4545218.5126194935,-0.18534605542542218,3
13.870174795959077,138.68428849102895,1.953125,4544406.729070714,-0.665855938224316,3
13.87105000077851,138.67690065124043,1.953125,4544164.679525892,0.10743526723672403,3
13.869519885188467,138.69056289252003,1.953125,4544612.304769559,-0.12106318927180837,3
13.86658951419462,138.71778368260453,1.953125,4545504.2543063555,0.04444773684250928,3
13.862489789061998,138.75699637596247,1.953125,4546789.048568965,-0.2947405328025828,3
13.857809721682566,138.80208413536027,1.953125,4548266.54055939,0.4870447290510735,3
13.852004125481972,138.8578151064088,1.953125,4550092.449072592,-0.4262197224573659,3
13.84695066990381,138.90534823522452,1.953125,4551650.3863454675,-0.6002261039539007,3
13.842460700307834,138.9457751026519,1.953125,4552974.846580981,0.4566377067361221,3
13.839865131846057,138.96817389934697,1.953125,4553709.114465042,0.36554651260060683,3
13.83775022765929,138.98565499805122,1.953125,4554281.720621833,-0.6389012523917094,3
13.83718803609058,138.99007327408015,1.953125,4554426.5843099905,-0.08188029810359392,3
13.838129363653833,138.98289492822568,1.953125,4554191.4612562945,-0.09687096387400136,3
13.84022715265274,138.96734909672136,1.953125,4553681.759822621,1.2772045893567945,3
13.842828259608947,138.9484210200302,1.953125,4553061.848262327,-0.7780649354511601,3
13.846018558680896,138.92554056939517,1.953125,4552311.643091822,-0.12161565326096024,3
13.849318847886234,138.90161498989698,1.953125,4551528.112181819,0.005014299335016403,3
13.852280964184942,138.88012974890594,1.953125,4550823.70153912,-0.3086742047392666,3
13.854658675368599,138.8621967522639,1.953125,4550236.425485291,0.41825938369098975,3
13.856575862347166,138.84724116118235,1.953125,4549746.10547815,0.43243396856390365,3
13.857644862020472,138.83878015462645,1.953125,4549469.027222032,0.3864705376351291,3
13.858164208401869,138.83452530950825,1.953125,4549329.53024607,-0.2278204941782557,3
13.85750055625678,138.84008767634148,1.953125,4549511.6773248715,0.11422756321068543,3
13.85650602895268,138.84851890871113,1.953125,4549788.121828025,-0.1556031158179394,3
13.855180726089868,138.8599748929511,1.953125,4550163.270772316,-0.4734464570392447,3
13.853390416059383,138.87559054795258,1.953125,4550675.26249376,-0.5598143896228672,3
13.851522421751026,138.89186886357848,1.953125,4551208.354718751,1.2204936032952294,3
13.791123648765359,138.50085357448768,1.953125,4538289.929853802,0.5182210641396523,3
13.731202656436725,138.09846781379207,1.953125,4525210.291611541,-0.5953577851081112,3
13.671599599340631,137.6836486922275,1.953125,4511512.942260567,-0.38194112247947487,3
13.612395829427392,137.25797015481174,1.953125,4497668.9385006605,0.23428028731116987,3
13.553780668572454,136.81968935734608,1.953125,4483204.893563656,0.305059586698917,3
13.495647540049184,136.3756887873434,1.953125,4468758.418281562,0.7020140216203193,3
13.437992425677558,135.9186930619586,1.953125,4453682.793164064,0.5454359584897853,3
13.380674162170827,135.46188791229665,1.953125,4438815.035020636,0.28324725759375724,3
13.323046043027311,134.9922598229411,1.953125,4423324.298578428,-0.524303131095318,3
13.265501034977289,134.5108224860633,1.953125,4407650.532799972,0.716629864389688,3
13.208105622352434,134.029671286247,1.953125,4391782.743848274,-1.012844649823819,3
13.151028660040641,133.54709745884276,1.953125,4376071.223954753,0.5600065172378285,3
13.093244327373146,133.05103761739178,1.953125,4359712.278985159,0.26562822885777376,3
13.034797622664435,132.54968122687956,1.953125,4343387.81308034,0.3576526023146774,3
12.976385025453986,132.04540335925918,1.953125,4326759.781577957,0.6279318894545819,3
12.917568705802783,131.53609885427795,1.953125,4310174.685599388,-0.34299002524494426,3
12.858203896937443,131.01881259138614,1.953125,4293118.420411699,-0.07018551682510103,3
12.798990693294732,130.49395534954922,1.953125,4276025.751130993,0.5366624820890138,3
12.739769909380533,129.97005990019704,1.953125,4258752.863966034,-1.0320050079220284,3
12.680148661687003,129.43813521160519,1.953125,4241428.57046797,-0.6415464078733445,3
12.717459236425382,128.85631988485207,1.953125,4222311.35580603,0.593347022311112,3
12.754798679550841,128.26875744280542,1.953125,4203110.404876837,-0.3790049962917692,3
12.792544468730124,127.67681953439227,1.953125,4183660.4166298085,-0.2195709524942989,3
12.830316063172706,127.08226415873584,1.953125,4164231.3974900264,0.08730765833024634,3
12.8681390890874,126.48112836388796,1.953125,4144479.8719384675,0.35741152640306,3
12.906312601906079,125.87754820558362,1.953125,4124755.322553736,-1.068887359720975,3
12.94462666822943,125.26970762892118,1.953125,4104783.66360832,0.8432493280379276,3
12.982962101143029,124.66050512904555,1.953125,4084875.2582616555,-0.1203074630854341,3
13.021322752223368,124.04344533226521,1.953125,4064601.433487477,-0.31062149356876034,3
13.059733642525702,123.42620522791864,1.953125,4044429.726601651,-0.18857808438770007,3
13.098195961955378,122.79988182905477,1.953125,4023852.207472168,0.824431562180204,3
13.136213040301643,122.18327585443866,1.953125,4003701.3446592595,-0.3176861583063631,3
13.174577095760899,121.55712250976588,1.953125,3983128.5403106627,0.6973806621329762,3
13.212513651934243,120.93202044829829,1.953125,3962700.1259313175,-0.41227156347061583,3
13.250289454357953,120.3057608868743,1.953125,3942124.3544010343,-0.18942229493404739,3
13.28813393497384,119.67664022324162,1.953125,3921563.8406300074,0.46476004634556983,3
13.325369966278599,119.05589252794205,1.953125,3901170.2868407187,-0.7099640594303006,3
13.36281100735103,118.4223840926504,1.953125,3880464.4154366343,-0.5858016702756382,3
13.400205931777304,117.79078664420818,1.953125,3859715.418950191,-0.2836480984357574,3
13.438296507010218,117.13805821566076,1.953125,3838379.7392602013,0.05986606484172322,3
13.475672346616514,116.49928429835323,1.953125,3817397.3385393866,0.5271054086321479,3
13.513244630438361,115.85212329044884,1.953125,3796242.2501261192,-0.8152878803836453,3
13.550726980070529,115.20898312336567,1.953125,3775116.982371552,-0.2668989620857853,3
13.588779497097823,114.55204419211483,1.953125,3753641.3208100223,0.24979992029451145,3
13.626746889540776,113.8991750037526,1.953125,3732197.409707495,-0.5039689216682746,3
13.723357726602607,113.6681056877023,1.953125,3724569.073687548,-0.13181640123366378,3
13.819831172857164,113.41252045392338,1.953125,3716251.0671725036,-0.7001273323621717,3
13.916188939083431,113.13759545221912,1.953125,3707185.74790573,0.3225829607945343,3
14.012711699339283,112.85267178021472,1.953125,3697905.5208566063,-0.03139107016371175,3
14.109151349478983,112.53183479151811,1.953125,3687336.4935640893,0.380799250612957,3
14.070149744151323,111.30801595526627,1.953125,3647038.7205344336,-0.5390229478640928,3
14.031028035813643,110.07628705231875,1.953125,3606873.553857493,-0.2536447219645197,3
13.992036668174704,108.84328476601218,1.953125,3566275.2288847924,0.30442062039583107,3
13.9526125141364,107.5972839265809,1.953125,3525643.188146054,-0.11097783502555103,3
13.913982392733338,106.36973910694044,1.953125,3485227.055854229,0.6622498371022326,3
13.87482039065966,105.12541147311245,1.953125,3444646.8318345514,0.5703119009861742,3
13.835701558225125,103.88002525966246,1.953125,3403644.3815904637,-0.374938454322546,3
13.79680655170863,102.6395922493157,1.953125,3363190.6848591673,0.7236194455933097,3
13.757394431928542,101.37386827249239,1.953125,3321519.3981475285,0.04955558514848235,3
13.718134339135888,100.11038093649418,1.953125,3280312.9279281273,0.3246167956494901,3
13.679301964357679,98.86374845213244,1.953125,3239270.465809847,-0.6552474175405223,3
13.640405799748542,97.6095502843588,1.953125,3198365.9445422376,-0.10507794539322883,3
13.601457524035592,96.34697785239224,1.953125,3156800.6016594633,-0.1471541727235793,3
13.56278870633233,95.09241095552444,1.953125,3115883.2896700012,-0.652847654379002,3
13.523741841016523,93.8220492475466,1.953125,3074061.377045327,-0.22969424695232496,3
13.387788927032812,92.72724890729327,1.953125,3038433.157023392,0.3706407590192005,3
13.252372539295699,91.60665062706377,1.953125,3001470.5473871906,0.06341888656728163,3
13.116950124608227,90.44787454787884,1.953125,2963742.602077638,0.4067702023506475,3
12.981218530021106,89.25480441375906,1.953125,2924403.3211466856,0.3254001739126882,3
12.84511297202345,88.0218920311722,1.953125,2884247.013479857,0.3923591210283727,3
12.807062624913666,88.62033083442765,1.953125,2903910.766497218,-0.051129492167092394,3
12.765965929130017,89.2284984203587,1.953125,2923776.657129914,-0.4245041274092121,3
12.721978867963678,89.84684456364135,1.953125,2944101.4011261924,-0.3157340438495642,3
12.676085432506014,90.4637590766245,1.953125,2964248.0906955358,0.3195647885355963,3
12.629241514111287,91.07898314226189,1.953125,2984476.0749843377,0.0533566128409196,3
12.582146035759283,91.68956510730972,1.953125,3004414.547593964,0.5045579908958947,3
12.535800322636186,92.29886830903314,1.953125,3024449.3110478,-0.07034347440154913,3
12.491085812745862,92.89608201634287,1.953125,3043954.5163571504,0.2581731414453922,3
12.448403559352059,93.48405184963106,1.953125,3063285.3255330636,-0.20921819335611266,3
12.408179968666959,94.06188877393673,1.953125,3082162.611778059,0.48187009371758904,3
12.370429058823225,94.62181115467652,1.953125,3100566.960367896,0.3214698480333027,3
12.33468984894998,95.16963213638533,1.953125,3118466.5296286712,0.12042188853350429,3
12.300088107233066,95.71457464285147,1.953125,3136374.2872288725,-0.4845851873081604,3
12.267039350308673,96.2423913817024,1.953125,3153622.678997601,0.018832380739089178,3
12.234385465839779,96.76964618080906,1.953125,3170946.7310547642,0.43781702446358395,3
12.201894701518635,97.28878948394703,1.953125,3187911.4602983086,0.5808784120769511,3
12.168685994659326,97.81228490738535,1.953125,3205112.1643894715,-1.5555768411553192,3
12.134992723776334,98.3310399115596,1.953125,3222062.704352624,0.895892356911645,3
12.099754921033862,98.8650475665516,1.953125,3239609.509243696,-0.039850744752281266,3
12.062965636093187,99.4034414422099,1.953125,3257199.154528692,0.1722945653940163,3
12.025206295576663,99.94257755477543,1.953125,3274918.194519701,-0.25971979445360677,3
11.98633578037405,100.48022336314871,1.953125,3292480.1804782874,-0.6717735461885846,3
11.94610151101293,101.02004967927283,1.953125,3310224.953542386,-0.13543455959976805,3
11.905478824920706,101.55776308474634,1.953125,3327787.946895658,0.0490212737749971,3
11.863913530755715,102.09481600856489,1.953125,3345442.9307525046,-0.22729549848251432,3
11.958252739302267,104.13104824386014,1.953125,3411875.0593011905,-0.21820739610363185,3
12.052879119424299,106.15998304731244,1.953125,3478650.320047372,-0.05271212197840214,3
12.14829791471065,108.16282782772588,1.953125,3543983.4971499373,-0.07305504370621445,3
12.244296463489126,110.15665138807637,1.953125,3609613.1232269043,0.6079017181000381,3
12.34115310984665,112.11645813925298,1.953125,3673530.6857884116,-0.7760732120429262,3
12.438794047333383,114.05609671289848,1.953125,3737390.078740802,-1.2956533247173259,3
12.537194065501785,115.96723051324608,1.953125,3799708.004887335,0.015532612900036233,3
12.636216685881497,117.86618606127453,1.953125,3862239.0031181737,0.04379155125692099,3
12.735681960888924,119.73143599571632,1.953125,3923050.6794076357,0.13103257014639288,3
12.835584577548357,121.58831539634686,1.953125,3984205.6634032116,0.1026588156055368,3
12.93558425365336,123.41730374781102,1.953125,4043828.5758922393,-0.09833081710651943,3
13.035130032376015,125.23616086455328,1.953125,4103738.3400182375,-0.4198621625582746,3
13.13442085576498,127.034675318505,1.953125,4162364.229603473,0.2015480994753792,3
13.233318937914913,128.8153712445374,1.953125,4221021.960884643,0.2910339477081531,3
13.331739892549551,130.57445309900083,1.953125,4278358.692060722,-1.2010685898312659,3
13.429475074399873,132.31380228866604,1.953125,4335658.621375337,1.254021647101278,3
13.526461996176561,134.0330273172734,1.953125,4391693.964647452,-0.2496458875927298,3
13.623630300371406,135.74622555710346,1.953125,4448132.250980121,0.7621786229259063,3
13.72026127845978,137.44978207088914,1.953125,4503657.545901694,0.35679049769896665,3
13.81686617614958,139.14016679937814,1.953125,4559344.920048258,-0.03349973866109698,3
13.818615187740408,139.12818927712303,1.953125,4558952.50258291,0.2681916070335622,3
13.823621698105397,139.09731576460587,1.953125,4557940.1274935175,0.11838545700569132,3
13.830646772426595,139.05692975540808,1.953125,4556617.292908384,-0.4915436408118694,3
13.839480863104699,139.00820567630004,1.953125,4555019.506902199,0.49187381373606814,3
13.848494533226296,138.9571592884719,1.953125,4553347.985506974,0.47251335930923233,3
13.856626402755584,138.90923141563178,1.953125,4551776.667429322,-0.7375360437908967,3
13.86394163417426,138.86186603067023,1.953125,4550225.529686969,0.6998077824755455,3
13.86909495687115,138.8253509348376,1.953125,4549028.712103467,-0.656699002092258,3
13.871767119728009,138.80493191604708,1.953125,4548359.98980268,-0.7061347364457712,3
13.872564917011514,138.79832359720325,1.953125,4548143.38750938,0.11963266391103389,3
13.871208610563004,138.8103001147922,1.953125,4548535.634765615,0.5555418821859348,3
13.868505135640264,138.83511102950624,1.953125,4549348.916678387,-0.2248782176138775,3
13.864274595253756,138.87542427217062,1.953125,4550669.254513394,0.0680641477786897,3
13.85903141252306,138.9255351675083,1.953125,4552311.915601239,0.04708580681350819,3
13.853446034737537,138.9787861378702,1.953125,4554056.112560951,-0.022728299586257588,3
13.848030262154321,139.02906950206577,1.953125,4555704.536582285,-0.41392570120782085,3
13.843811154050265,139.06729137182953,1.953125,4556956.580740366,0.3812247604437289,3
13.840762939173668,139.09374606535775,1.953125,4557823.8613582915,0.04705819166944517,3
13.839163310410882,139.10709532654627,1.953125,4558261.149030964,0.06295957233669469,3
13.838676817627952,139.11097166035856,1.953125,4558388.22933943,-0.6330155301426809,3
13.83951126998127,139.10462931841934,1.953125,4558180.4713069545,-0.8589740903274409,3
13.841415331547145,139.09036531174368,1.953125,4557712.84682982,0.8297785086979275,3
13.843909624549632,139.07218417528088,1.953125,4557117.329278979,-0.10082065658086019,3
13.8467712929566,139.05152381954028,1.953125,4556440.0187312635,0.5738027431495235,3
13.850077114956829,139.02784321919677,1.953125,4555664.365143556,-1.1234575818186083,3
13.853178523704136,139.00527089630611,1.953125,4554924.443028983,-0.4569994202744662,3
13.855923449709522,138.98463623543347,1.953125,4554248.559472058,-0.2526710456440924,3
13.857767746185358,138.9702241158281,1.953125,4553776.174131525,0.2832326016080818,3
13.858641502481941,138.963244026732,1.953125,4553547.53947752,-0.13934169413187192,3
