Mean_Az,Var_Az,Dom_Freq,Energy,Label
9.80329126437055,1.9853190266615532,3.515625,65054.5555761117,2
9.803239010149818,1.9851189656065609,3.515625,65048.011521581,2
9.803468951718266,1.9860376208582227,3.515625,65078.16269860614,2
9.803871701709896,1.987569778013564,3.515625,65128.28087604747,2
9.804669051269595,1.990357071405147,3.515625,65219.77792072518,2
9.805601660167751,1.9932217217287265,3.515625,65313.451981004626,2
9.80742854201195,1.9977767678381588,3.515625,65463.03979332935,2
9.809423146696822,2.001090540649813,3.515625,65571.25635843212,2
9.81140702302755,2.0029426557036993,3.515625,65632.3143188312,2
9.81328479534225,2.0028187706789606,3.515625,65627.9132027156,2
9.814992683081623,2.0015262288501905,3.515625,65585.87944144703,2
9.816741524766671,1.9982719168186003,3.515625,65478.91186915604,2
9.8181486255373,1.994769021993551,3.515625,65364.41050499942,2
9.818748820922448,1.9928905378637523,3.515625,65302.752136255796,2
9.819424575899824,1.9904721720422995,3.515625,65223.62277067904,2
9.81978746723046,1.9890377423070413,3.515625,65176.56099385903,2
9.820048920883336,1.987995535685896,3.515625,65142.45289994447,2
9.819584735809846,1.9898508817084264,3.515625,65203.31406380752,2
9.818463274874645,1.9939955049159526,3.515625,65338.943436991394,2
9.817446826799129,1.997340082192699,3.515625,65448.70667427949,2
9.81597812459508,2.0011601280416333,3.515625,65573.61723554869,2
9.814219348288779,2.0044261230472147,3.515625,65680.93762301613,2
9.812541007894977,2.0063354012062007,3.515625,65743.21874248722,2
9.810823727350101,2.0065887916292318,3.515625,65751.80830121147,2
9.808824473958836,2.0054268844993732,3.515625,65713.38295838186,2
9.807070819313076,2.0028206504106545,3.515625,65628.30472495133,2
9.805287058302339,1.9989796950580765,3.515625,65502.11415250734,2
9.803863788945366,1.9947177855038318,3.515625,65362.74013857622,2
9.802710719476236,1.9907877294434544,3.515625,65233.74323413429,2
9.80192899289844,1.9877928625850458,3.515625,65135.76394785731,2
9.801529904102575,1.986184609827743,3.515625,65082.98982307722,2
9.801552561072251,1.986275668790389,3.515625,65085.96907793627,2
9.802262265265744,1.988910841332223,3.515625,65172.445434782705,2
9.803508069342431,1.9931134743256211,3.515625,65309.91245351077,2
9.805000546603429,1.997216661403843,3.515625,65444.646966118606,2
9.806424956008534,2.000189467668871,3.515625,65541.79460880205,2
9.808430052055197,2.0028385202060224,3.515625,65628.93402591327,2
9.810169458650472,2.003653007721362,3.515625,65655.34745751262,2
9.812230888402185,2.0028402080770156,3.515625,65629.01862230174,2
9.813744708697225,2.000978251258223,3.515625,65567.8092193126,2
9.815858392254501,1.9966716799560633,3.515625,65426.924729924554,2
9.817543559002928,1.992014797513237,3.515625,65274.16571512535,2
9.818323598166241,1.9894314179401842,3.515625,65189.61179073092,2
9.81916844558924,1.9863349994311639,3.515625,65088.040133865106,2
9.819536886318705,1.9848896256296638,3.515625,65040.73106981375,2
9.819375696772164,1.9855514291611018,3.515625,65062.43741332501,2
9.819151827076782,1.9864027095305674,3.515625,65090.303423987454,2
9.818349090638534,1.9891672992341107,3.515625,65180.98134282257,2
9.817234753057807,1.9926224374298254,3.515625,65294.065991289346,2
9.815662769072352,1.9962805866844033,3.515625,65414.10072532951,2
9.813919235791294,1.999122358701542,3.515625,65507.02765888244,2
9.812162944795764,2.0005148384665503,3.515625,65552.84936025683,2
9.81018762834074,2.000460955755245,3.515625,65550.85257080854,2
9.808356722010647,1.998493236869434,3.515625,65486.5972834802,2
9.806673359963566,1.995470316106019,3.515625,65387.34539389119,2
9.805310865351954,1.992091746808153,3.515625,65276.81006621752,2
9.804051300406796,1.9879901280518275,3.515625,65142.251956952576,2
9.803243569893997,1.9851432931095185,3.515625,65049.07903834777,2
9.80271621375068,1.983085912295127,3.515625,64981.59439534771,2
9.802681754999588,1.9829479759835755,3.515625,64977.079523514716,2
9.803481891957917,1.9860174530570442,3.515625,65077.75495247889,2
9.804204130962512,1.9886451716112281,3.515625,65163.77630313851,2
9.805329743382742,1.9922579719925646,3.515625,65282.27616296647,2
9.806802511057011,1.9959920185720172,3.515625,65404.465372813465,2
9.808299453507498,1.9987145842046,3.515625,65493.848004220774,2
9.810388710591452,2.000652838205979,3.515625,65557.08345212766,2
9.8125608212796,2.000830926254726,3.515625,65563.20139861412,2
9.814298409747803,1.9997171219429886,3.515625,65526.50312661443,2
9.81622157975744,1.9968097713093902,3.515625,65431.44598005919,2
9.817906485551005,1.9928424165670464,3.515625,65301.27206670965,2
9.819161023261243,1.9890699930554707,3.515625,65177.802778601595,2
9.81989370199014,1.9865648886826377,3.515625,65095.64308064815,2
9.820154515162878,1.9855578802308136,3.515625,65062.67524627313,2
9.82045821967562,1.9843607093262394,3.515625,65023.4112009175,2
9.819995155955352,1.9861516253730693,3.515625,65082.03071070353,2
9.81943228054417,1.988224530899058,3.515625,65150.033124750844,2
9.81778936888968,1.9935526288078689,3.515625,65324.34004588515,2
9.816432168292394,1.9973188407712232,3.515625,65447.99875465018,2
9.814795945609921,2.000451518298457,3.515625,65550.33701919242,2
9.813194663461593,2.002386839500561,3.515625,65614.06207977093,2
9.810983330233102,2.003442962802424,3.515625,65648.19895349699,2
9.808999417421415,2.0022930923252407,3.515625,65610.95660244334,2
9.807202647131104,1.9999571894131196,3.515625,65534.0293343167,2
9.80577853964668,1.9968282996639148,3.515625,65431.8239393069,2
9.804164068214263,1.9923292967793624,3.515625,65284.02542654436,2
9.80306745320826,1.9886651794855683,3.515625,65164.233081487306,2
9.8023293866577,1.9858708516516859,3.515625,65072.493175237476,2
9.801905752897223,1.9841985112531437,3.515625,65017.798949398784,2
9.802178551726886,1.9852822489892012,3.515625,65053.372272464745,2
9.802399620238015,1.9861132171482374,3.515625,65080.55205100144,2
9.803152216006204,1.9886951511262267,3.515625,65165.311883396724,2
9.804090657245471,1.991393413296206,3.515625,65253.52952299143,2
9.806017634573376,1.9957079967786275,3.515625,65395.256029212665,2
9.80805351293106,1.9985569607384277,3.515625,65488.23781353349,2
9.809937182490373,1.9998550536145956,3.515625,65531.12829089765,2
9.811540074986675,1.9994176435551305,3.515625,65516.50826717962,2
9.813555118078064,1.9969969867822237,3.515625,65437.52173168938,2
9.815545676986016,1.993177135325547,3.515625,65312.02494334656,2
9.817286891739014,1.9886074752669705,3.515625,65162.587371628375,2
9.818474272286611,1.9848839609518814,3.515625,65040.39150982273,2
9.819365904491484,1.981698122156687,3.515625,64936.1445633357,2
9.81957599072601,1.98086333768887,3.515625,64908.760491347646,2
9.819488067522803,1.9812153382184599,3.515625,64920.281491687805,2
9.818857979387571,1.983572126791456,3.515625,64997.593238036505,2
9.817797309800227,1.9873501001875706,3.515625,65121.23266318126,2
9.816316618010699,1.9918465152116525,3.515625,65268.77027217615,2
9.814934785948306,1.9951433485018308,3.515625,65376.61959215446,2
9.813353939868259,1.9979095456766394,3.515625,65467.459458369005,2
9.811616024257665,1.9995431554340064,3.515625,65520.763935761235,2
9.809688316183342,1.9995455300123326,3.515625,65521.08004667003,2
9.807840082050369,1.9980657543177998,3.515625,65472.36709362433,2
9.805917618669755,1.9947971564767115,3.515625,65365.48964937623,2
9.804247904799194,1.9907773013604932,3.515625,65233.58286742583,2
9.803298339651194,1.9877595293242984,3.515625,65134.8236580951,2
9.802488732493533,1.9849344649617031,3.515625,65042.14725736184,2
9.801802137639768,1.9822945364475701,3.515625,64955.73363214956,2
9.801593953779399,1.9814685173753543,3.515625,64928.642143024364,2
9.801950366471047,1.9828652749684643,3.515625,64974.362564287374,2
9.802997503253907,1.986650652676281,3.515625,65098.52070567656,2
9.803680080212267,1.9888889084267494,3.515625,65171.79452904013,2
9.805273689678378,1.9930996351980503,3.515625,65309.88594060642,2
9.807141848809657,1.996722734444173,3.515625,65428.45683851747,2
9.808822590991232,1.9985051718002087,3.515625,65487.00975555105,2
9.810892770315503,1.9989831598643992,3.515625,65502.46620971434,2
9.812919445048637,1.9977110412106898,3.515625,65460.986239032616,2
9.815045066244696,1.9944562352778041,3.515625,65354.11105359352,2
9.816858808488156,1.990411344642352,3.515625,65221.77578837329,2
9.818199836012809,1.9864826059049057,3.515625,65092.906074350154,2
9.819177050154934,1.983114180826839,3.515625,64982.63794552055,2
9.819875824856407,1.9805113852682865,3.515625,64897.278385570724,2
9.820144593603956,1.9794634423368809,3.515625,64862.97054694587,2
9.820090699751088,1.9796822248364319,3.515625,64870.145289381886,2
9.819436997065493,1.9820887402567842,3.515625,64948.92027362441,2
9.818471527541359,1.9853561079282456,3.515625,65056.096198279,2
9.816993518844905,1.9894741889895868,3.515625,65190.84300323875,2
9.814786391626043,1.9941649850785002,3.515625,65344.78868945386,2
9.813125439322697,1.9964083834623059,3.515625,65418.15123008489,2
9.810986744460795,1.9974095694395257,3.515625,65451.11664594402,2
9.809250858609387,1.9967324146813854,3.515625,65428.82186000539,2
9.807172902719222,1.9941143569923816,3.515625,65343.13667732411,2
9.80589076582234,1.9915437948741557,3.515625,65258.874175089804,2
9.804543002164474,1.9878200486289856,3.515625,65136.88343464721,2
9.803676183252584,1.9849172169593963,3.515625,65041.75847086555,2
9.802633194008608,1.9811035718390675,3.515625,64916.792913515936,2
9.802768700786725,1.9816354678554031,3.515625,64934.21684489626,2
9.802537654911509,1.9806862443518036,3.515625,64903.100984161785,2
9.803110892829439,1.9828851093632984,3.515625,64975.109244613646,2
9.804177814448307,1.9864326191366242,3.515625,65091.41895482197,2
9.805536639527746,1.9904777501132194,3.515625,65223.87414043832,2
9.807072676569511,1.9940805108927995,3.515625,65342.028628669344,2
9.808867510514709,1.9967438725610542,3.515625,65429.17050271628,2
9.81083498750924,1.9983380391468901,3.515625,65481.540800390496,2
9.813065363566274,1.9981073645578917,3.515625,65473.8124698871,2
9.815017050779419,1.9961901248511251,3.515625,65411.154577730675,2
9.816692793519493,1.9933174113532595,3.515625,65316.89393684357,2
9.818566421942243,1.988557985236086,3.515625,65161.06754156052,2
9.819987422963578,1.9842543454093016,3.515625,65019.96798887569,2
9.820986654447125,1.980772342360393,3.515625,64905.93828920477,2
9.821412485961792,1.979141944115384,3.515625,64852.492176151485,2
9.821495349249792,1.9788063919669587,3.515625,64841.50186449151,2
9.820762647324742,1.9816359550729998,3.515625,64934.24615940893,2
9.820370914480447,1.9830161405944986,3.515625,64979.46299786736,2
9.819117552498032,1.9868853601585934,3.515625,65106.243251319946,2
9.817804211892264,1.9901790739190504,3.515625,65214.17571890492,2
9.815951423469597,1.9935827620705038,3.515625,65325.66930051746,2
9.813766266527868,1.9958800557614962,3.515625,65400.96859463911,2
9.811822978225583,1.9961220557903543,3.515625,65408.89466677462,2
9.810004493591675,1.9946829932091346,3.515625,65361.750442665594,2
9.807826933100495,1.9912040357433414,3.515625,65247.71319645468,2
9.80624832727112,1.987477264575013,3.515625,65125.653445936274,2
9.805050076981441,1.9839460054429066,3.515625,65009.911230636884,2
9.804196971959998,1.9809486001078773,3.515625,64911.72320000328,2
9.803563330068194,1.9785945958945041,3.515625,64834.56876058901,2
9.803220945676495,1.9772124135959879,3.515625,64789.29063690557,2
9.803934377039088,1.9800011580817933,3.515625,64880.67509260012,2
9.804542129524172,1.9822553532397065,3.515625,64954.54021379996,2
9.806091716273421,1.9874808412668938,3.515625,65125.72206360939,2
9.807686253111562,1.9917732667458443,3.515625,65266.42221661641,2
9.809381689768525,1.9951120116530814,3.515625,65375.771741271135,2
9.811032456973804,1.9970770790658343,3.515625,65440.21851991945,2
9.813230352169201,1.9978306735335738,3.515625,65464.799071107904,2
9.815480930986979,1.996943306008691,3.515625,65435.83387330846,2
9.817676481974791,1.9940802386214178,3.515625,65341.911518774745,2
9.81917608385744,1.9909693941578122,3.515625,65240.08153005982,2
9.820810441097889,1.9862454843534454,3.515625,65085.16553429265,2
9.821678310353725,1.9833029402956028,3.515625,64988.8313203205,2
9.82238081560039,1.9807146895559835,3.515625,64903.95284728163,2
9.822376655833366,1.9807310309908936,3.515625,64904.487832305385,2
9.821955842095749,1.9824408708213088,3.515625,64960.559801147596,2
9.821805693407727,1.9830067714380626,3.515625,64979.08888718277,2
9.820252766919738,1.9883031210330204,3.515625,65152.7166568893,2
9.81845746495987,1.9933871240444905,3.515625,65319.206007075416,2
9.816950252286977,1.9967640537226254,3.515625,65429.962157466056,2
9.814817288297741,1.9998374942303063,3.515625,65530.48610317179,2
9.8127212662837,2.0012175397760275,3.515625,65575.89329471788,2
9.810724501242019,2.000585660897563,3.515625,65555.01732425239,2
9.808704971793745,1.9983909626428955,3.515625,65483.27245329575,2
9.806778592813021,1.994782989725767,3.515625,65364.889162700725,2
9.805427450003291,1.9911172026313004,3.515625,65244.90440171412,2
9.804190159971006,1.9870333350928773,3.515625,65110.96453457282,2
9.803288415683154,1.983715181075022,3.515625,65002.33241343266,2
9.803111457762071,1.98303243134527,3.515625,64979.94520838357,2
9.803027687973662,1.982702968671367,3.515625,64969.156666733514,2
9.803847214451583,1.9858749225540908,3.515625,65073.142325085864,2
9.80493744000745,1.9898163897446677,3.515625,65202.22402894182,2
9.8063233530502,1.9940687401717723,3.515625,65341.643519637444,2
9.808344809983936,1.999158857948833,3.515625,65508.27994401536,2
9.809836400880084,2.0016854893820732,3.515625,65591.21401941548,2
9.811749768673884,2.003254662418377,3.515625,65642.42483228148,2
9.813691402910932,2.003368413327657,3.515625,65646.36134343951,2
9.815443977501523,2.001723377221795,3.515625,65592.27889878633,2
9.817386506339693,1.998424106209633,3.515625,65484.35347868453,2
9.819008595524384,1.9944981094507626,3.515625,65355.568889527436,2
9.81996930390678,1.9915808658280245,3.515625,65260.078923880734,2
9.820562647243348,1.9894300050789466,3.515625,65189.54349632499,2
9.820803395988046,1.9884825189426913,3.515625,65158.52178329172,2
9.820998185413197,1.9877073344709189,3.515625,65133.10018960427,2
9.820332308396825,1.990323996102612,3.515625,65218.75461701636,2
9.819622261033551,1.9929129441983173,3.515625,65303.68244146329,2
9.8183675110898,1.9969685423037187,3.515625,65436.38923462521,2
9.816913319084833,2.0006485184560576,3.515625,65557.1819659597,2
9.815038135407562,2.0042685881955853,3.515625,65675.51126423937,2
9.812699293736449,2.0068417631675106,3.515625,65760.15915782942,2
9.81076759657248,2.00730480092062,3.515625,65775.08511716888,2
9.80911467759798,2.0062859759033875,3.515625,65741.9265936465,2
9.807374295688508,2.0035936294768915,3.515625,65653.46048706824,2
9.805526386418768,1.9994188004177316,3.515625,65516.91150822693,2
9.804119981467089,1.9954326432443,3.515625,65386.12180198877,2
9.803085899986815,1.9919218132777596,3.515625,65271.21749864534,2
9.802407893894987,1.9893550837195146,3.515625,65187.02795856954,2
9.802406827340358,1.989350869733245,3.515625,65186.89002880572,2
9.802972406324393,1.9915970962037575,3.515625,65260.56561366181,2
9.803794653578235,1.9947388709154315,3.515625,65363.40480811645,2
9.804812896192367,1.9982042449108626,3.515625,65477.088457409955,2
9.806072349853956,2.0018357852590665,3.515625,65595.91568200146,2
9.808096430594821,2.0062222370190517,3.515625,65739.87517905296,2
9.810072287590625,2.008793942041634,3.515625,65823.92902835124,2
9.812066974216165,2.0097839362247183,3.515625,65856.58576424453,2
9.814187521801724,2.009012072214831,3.515625,65831.05430481763,2
9.815988876957515,2.0067459075867937,3.515625,65757.01850466625,2
9.817713431595323,2.003317603187181,3.515625,65644.47174365616,2
9.818965780726701,1.9999226482796821,3.515625,65533.39634589552,2
9.819678837579636,1.9975673650075731,3.515625,65456.13395466655,2
9.82074120803552,1.993606401514748,3.515625,65326.45479149635,2
9.82108847897959,1.9922548310581936,3.515625,65282.13750529159,2
9.820860840932813,1.9931438518307836,3.515625,65311.24562321426,2
9.820166921802612,1.995804491801532,3.515625,65398.489942711836,2
9.819427808170037,1.998431826881827,3.515625,65484.516956806205,2
9.818203162353052,2.0021406849857364,3.515625,65606.13786584805,2
9.816467650618787,2.0062485994670896,3.515625,65740.59076213403,2
9.814536183255408,2.0093868236780215,3.515625,65843.58446509491,2
9.813087348331624,2.0104248634569744,3.515625,65877.50156727528,2
9.810953740451806,2.010193390458203,3.515625,65870.0121979801,2
9.809305382275324,2.0084597506668143,3.515625,65813.15668969121,2
9.807114338762833,2.004555638482811,3.515625,65685.25104966546,2
9.805565607315582,2.0005706994457157,3.515625,65554.68798184641,2
9.804697598495151,1.997931148833385,3.515625,65468.205909810466,2
9.803791090513485,1.9946847543805157,3.515625,65361.81571477683,2
9.803222093438409,1.992461076934596,3.515625,65288.96429166354,2
9.803490741381719,1.9935294211698822,3.515625,65323.97105034938,2
9.803810989155412,1.9947409319812783,3.515625,65363.67018348626,2
9.804751480034458,1.9980823777098586,3.515625,65473.14254379366,2
9.805841765535428,2.0016177118178646,3.515625,65589.00636022912,2
9.807172242149123,2.004965758694681,3.515625,65698.68273741739,2
9.808786874604571,2.0079684474457973,3.515625,65797.09915578704,2
9.810719165383723,2.009735696371026,3.515625,65854.95915858129,2
9.812517347204894,2.00999784883953,3.515625,65863.60306735877,2
9.81462213147252,2.0081672851683967,3.515625,65803.53515839712,2
9.816756159012398,2.004796800726132,3.515625,65693.17424491307,2
9.81895092514753,1.9995006386991496,3.515625,65519.539752910525,2
9.82038648894515,1.9951373461841666,3.515625,65376.65786969942,2
9.82160622272221,1.9908067923673556,3.515625,65234.68262815325,2
9.821937073133185,1.9895368967335212,3.515625,65193.099760709236,2
9.82232457525504,1.9879786518380949,3.515625,65142.00442181269,2
9.822237177349583,1.988329267527316,3.515625,65153.484194548946,2
9.821523866763055,1.9909978514342994,3.515625,65240.9888268983,2
9.820312831481955,1.9949886867618176,3.515625,65371.63809532618,2
9.818618442318732,1.999647772800276,3.515625,65524.451475822876,2
9.81719546259889,2.002409193558156,3.515625,65614.82905541973,2
9.814996878347408,2.004957005989611,3.515625,65698.42777549464,2
9.813284315133414,2.0056038197507906,3.515625,65719.5626000096,2
9.811347973484942,2.004572142927132,3.515625,65685.81021995952,2
9.809612892237325,2.0024139382888007,3.515625,65615.0535786892,2
9.808005544065626,1.9988614661415534,3.515625,65498.686796894224,2
9.806925413150287,1.9958065458233805,3.515625,65398.57452791825,2
9.80583042779533,1.9921465154964337,3.515625,65278.65087999162,2
9.80506938105753,1.9893113300635645,3.515625,65185.750134292335,2
9.804854566271027,1.9884600206402407,3.515625,65157.857535199386,2
9.80490008019212,1.9886375455779164,3.515625,65163.67494263012,2
9.805776696850483,1.9920667501853322,3.515625,65276.0140402337,2
9.807192755035343,1.9970079014126245,3.515625,65437.947626041154,2
9.808449895244289,2.0004893052865853,3.515625,65552.01333475189,2
9.809884751017954,2.0036435601410387,3.515625,65655.37836387206,2
9.812016499797476,2.006747322415237,3.515625,65757.02424851153,2
9.814086012494457,2.008112227763388,3.515625,65801.81018591711,2
9.816319152959483,2.0074977126744495,3.515625,65781.59626217831,2
9.817850239142023,2.0057997727770385,3.515625,65726.04652110084,2
9.819655746933465,2.0024163480730257,3.515625,65615.05803546164,2
9.821594986345197,1.9973333939440416,3.515625,65448.620641244685,2
9.822736809950165,1.9937214469470586,3.515625,65330.223043088656,2
9.82326959343212,1.9917503954801703,3.515625,65265.66554113294,2
9.823786641584928,1.9896704187926675,3.515625,65197.48010256533,2
9.823515471050312,1.9907383088856476,3.515625,65232.45063650887,2
9.822797613519343,1.9934963470473666,3.515625,65322.873997899515,2
9.821945017588224,1.9965770442792994,3.515625,65423.761550427655,2
9.820806644617397,2.000027220734856,3.515625,65536.88736400308,2
9.819250043277224,2.0038956891252444,3.515625,65663.53169636968,2
9.817724888118798,2.006402732310729,3.515625,65745.79932234534,2
9.816269297527453,2.007658438002211,3.515625,65786.83809858708,2
9.814155199442112,2.0075465542774222,3.515625,65783.28340665821,2
9.812230609813389,2.00588992040296,3.515625,65728.9092613856,2
9.810809214327023,2.003394003613479,3.515625,65647.21264578844,2
9.809180616333645,1.9993121182215834,3.515625,65513.343722683494,2
9.80802869848216,1.9958415030304966,3.515625,65399.71701946127,2
9.807332033705896,1.9933484451944765,3.515625,65317.97537263377,2
9.80693113043084,1.9917918892864073,3.515625,65267.00230503852,2
9.80685443655192,1.9914840577648478,3.515625,65256.90994490606,2
9.807172952546138,1.9927257563462335,3.515625,65297.57163485244,2
9.80784964451761,1.995206192476062,3.515625,65378.89847554669,2
9.808973184810572,1.9987963064312486,3.515625,65496.44333206582,2
9.810504651633854,2.002762266332512,3.515625,65626.51028672625,2
9.812644471644415,2.007054545857228,3.515625,65766.96281818402,2
9.81462004211145,2.009305668639257,3.515625,65840.92001375233,2
9.816530445397118,2.009856989664937,3.515625,65858.80372309222,2
9.818252732613844,2.0088532832296613,3.515625,65826.08894590304,2
9.820267385590315,2.0060086942546906,3.515625,65732.65382633742,2
9.821779733737824,2.0025247286162244,3.515625,65618.68400463821,2
9.82313386043074,1.9986103002368765,3.515625,65490.250438721225,2
9.82426205688083,1.9946471774486625,3.515625,65360.53313455865,2
9.82476407503181,1.9927676003602883,3.515625,65298.88835204135,2
9.824879187695487,1.9923110862934288,3.515625,65283.943324251144,2
9.824501830224584,1.9937953693575834,3.515625,65332.6201988441,2
9.823673052181094,1.9970166540926921,3.515625,65438.075394781576,2
9.822532355507295,2.000925172607054,3.515625,65566.27551684734,2
9.820950099530638,2.005277585135217,3.515625,65708.6979976826,2
9.819147656382885,2.0090484188842432,3.515625,65832.4725125277,2
9.817783157995489,2.010966578104634,3.515625,65895.18597068678,2
9.815585957703034,2.012074305506098,3.515625,65931.65072726007,2
9.813661083549848,2.011430876753961,3.515625,65910.43795237715,2
9.811505626266776,2.0086966056974127,3.515625,65820.96941511602,2
9.810225143465042,2.0060923906422405,3.515625,65735.59513504148,2
9.808847537828495,2.0023782885023738,3.515625,65613.92939849815,2
9.807757062092655,1.9987724166588114,3.515625,65495.75239985735,2
9.807368550247762,1.997323730140094,3.515625,65448.29782729785,2
9.806888214087648,1.995445922839305,3.515625,65386.744626520485,2
9.80740189258773,1.99746840605619,3.515625,65452.97794159269,2
9.808350877811343,2.0011277962181864,3.515625,65572.9481183974,2
9.809628786543904,2.0055134619173582,3.515625,65716.56401177288,2
9.811002292591953,2.0097348546295444,3.515625,65854.98690788075,2
9.812635990369316,2.0135401004757965,3.515625,65979.54873256027,2
9.814099697573258,2.0157902770059892,3.515625,66053.40577375948,2
9.81645440400109,2.017511992483273,3.515625,66109.55591148367,2
9.818408596603842,2.0171310494516823,3.515625,66097.32043196172,2
9.820369220785826,2.0153328462517273,3.515625,66038.14842078647,2
9.821808306338943,2.012714290059136,3.515625,65952.55055424337,2
9.823045194981443,2.009591905844354,3.515625,65850.06656248787,2
9.824167785139382,2.0061491763281785,3.515625,65737.41342979614,2
9.825249788913913,2.00219636435151,3.515625,65607.73661845956,2
9.82578766493884,2.000098494393472,3.515625,65539.07830380453,2
9.825577781150795,2.0009314104787066,3.515625,65566.39920141504,2
9.825239234420234,2.0022633335392483,3.515625,65609.99722031427,2
9.824566379521263,2.004688099707765,3.515625,65689.5368777863,2
9.823169819877652,2.009036421254299,3.515625,65831.81330272817,2
9.82153554032044,2.01326807681315,3.515625,65970.70847670808,2
9.819793837554311,2.0164852176691923,3.515625,66075.87406442688,2
9.817942860269406,2.0183084444059727,3.515625,66135.88053031925,2
9.816102848792932,2.0186029662130296,3.515625,66145.27066781344,2
9.814211301207209,2.017265131238025,3.515625,66101.6973534323,2
9.812659833437571,2.014835248401412,3.515625,66021.87499904852,2
9.810738869435369,2.0101723984613216,3.515625,65869.30704821703,2
9.809424033864394,2.0063183617053237,3.515625,65742.8905497576,2
9.808671579520153,2.003712795260247,3.515625,65657.59813590342,2
9.808273474315039,2.002200401819807,3.515625,65607.99873306911,2
9.808372838648436,2.0026000958745565,3.515625,65621.08398126501,2
9.808778987444748,2.004214462758508,3.515625,65674.02822200768,2
9.809701150222581,2.0076063034880662,3.515625,65785.05505048657,2
9.810722459918182,2.0109768369919725,3.515625,65895.62696306007,2
9.812314480049354,2.0154577048546134,3.515625,66042.2294376385,2
9.814256601697883,2.019297964166099,3.515625,66168.32121047475,2
9.81624899994051,2.021808628472299,3.515625,66250.32664089395,2
9.818366156929557,2.0227027681297542,3.515625,66279.89770370461,2
9.820136865678021,2.021738964618272,3.515625,66248.10848993828,2
9.822129868285396,2.019215880126427,3.515625,66165.65086470358,2
9.82366482439368,2.0158326337330497,3.515625,66054.64316598108,2
9.825186935844876,2.0115423880147123,3.515625,65914.20529843631,2
9.826219733297766,2.0081404867669375,3.515625,65802.65003632294,2
9.826750721862767,2.0061719726610474,3.515625,65738.19653331776,2
9.827152274131247,2.0045721182958816,3.515625,65685.73581665258,2
9.826980408472572,2.0052436509174063,3.515625,65707.72166534467,2
9.826363464480051,2.00759097464118,3.515625,65784.69773227233,2
9.82519357817315,2.011662400252912,3.515625,65917.97720029982,2
9.823968505740623,2.0153637362465977,3.515625,66039.39964341954,2
9.822351567236643,2.0189342893607316,3.515625,66156.19785670353,2
9.82041600094023,2.0218953102751307,3.515625,66253.44579289132,2
9.818417873775415,2.0230630394657885,3.515625,66291.47749433506,2
9.816545075461072,2.022632319269131,3.515625,66277.58921485374,2
9.814441911938319,2.0202760519218526,3.515625,66200.10986534308,2
9.81243893810167,2.016493092191306,3.515625,66076.41277461873,2
9.810662273452058,2.0117721050246438,3.515625,65921.495416612,2
9.809778056371705,2.0089877398921434,3.515625,65830.3927133158,2
9.808683425337113,2.0049741218391572,3.515625,65698.69934196674,2
9.80824028277567,2.003235156350078,3.515625,65641.79728140685,2
9.808520559382755,2.0043683862744683,3.515625,65678.97514167728,2
9.809329592683781,2.0074384077049503,3.515625,65779.43205235898,2
9.810237256579919,2.0106581652988558,3.515625,65885.09294402963,2
9.811374831317412,2.0140947019799547,3.515625,65997.49744997207,2
9.813224275164055,2.01854849643353,3.515625,66143.72778719556,2
9.814701639819186,2.0210362534871456,3.515625,66225.03424390558,2
9.816501919266168,2.0226945278315522,3.515625,66279.6123127636,2
9.818464072035367,2.022719465959074,3.515625,66280.15778646292,2
9.820400001954779,2.021176803360386,3.515625,66229.8775497073,2
9.822128816241671,2.018367025371087,3.515625,66137.57760355668,2
9.823044579488814,2.0161353055967313,3.515625,66064.59438516072,2
9.823976819839292,2.0133420602952494,3.515625,65972.916421718,2
9.824987127766562,2.0098386626519353,3.515625,65858.27587394483,2
9.82551814267415,2.007767751456756,3.515625,65790.34113817547,2
9.825730299928615,2.006918258938268,3.515625,65762.5371959259,2
9.825295796095684,2.0085453418534605,3.515625,65815.91024688825,2
9.824521226335918,2.0113466135010647,3.515625,65907.59243384266,2
9.823009924721758,2.0162456605810375,3.515625,66068.30232088934,2
9.82160216404741,2.020022146863676,3.515625,66191.88927633045,2
9.820222428595851,2.022748554939982,3.515625,66281.38722621682,2
9.818373049331852,2.0247985184939203,3.515625,66348.31883635135,2
9.815963087984642,2.0255302748573047,3.515625,66372.5675877458,2
9.814322115141437,2.0245331515546736,3.515625,66339.75097402514,2
9.812441065456916,2.021782230505504,3.515625,66249.75777568675,2
9.810834683471809,2.0182208017234404,3.515625,66132.94410688106,2
9.809255801350442,2.0136734755043357,3.515625,65984.04958403113,2
9.808664576844187,2.0116684481941265,3.515625,65918.32594563541,2
9.807942442722645,2.0089571292653194,3.515625,65829.50632408937,2
9.807665474216842,2.007845876336039,3.515625,65793.08728688529,2
9.807935199036915,2.0089049718263787,3.515625,65827.78153870816,2
9.808288970411223,2.0102683539991477,3.515625,65872.46923561797,2
9.809204310839393,2.013317143185411,3.515625,65972.32305875237,2
9.810711963381168,2.0175180605017493,3.515625,66110.02999997894,2
9.81247761481028,2.0211592295793777,3.515625,66229.26884290446,2
9.814129432941805,2.0233496285424657,3.515625,66301.12014858297,2
9.815914512954123,2.0244876382243455,3.515625,66338.320185854,2
9.817802141834749,2.0239981825173836,3.515625,66322.3708076579,2
9.81976062755451,2.0216678064687743,3.515625,66245.91204677253,2
